"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043410","positive regulation of MAPK cascade","90/1789","334/12599",0.269461077844311,1.89767474553409,6.76396870715385,4.79158050354115e-10,2.00084808565339e-08,1.48112904906913e-08,"RASGRP1/NAMPT/SEMA3A/NOD1/ARL6IP5/TMEM106A/CHRNA7/C1QTNF1/LRRK2/CCR7/ADORA2A/ADRB1/GADD45A/AGER/DRD4/DVL3/GPR183/LPAR1/EDN1/ERN1/EZH2/FCGR2B/TNIK/FLT3/FLT4/PIK3R5/MAPK8IP2/LPAR3/FPR2/PRKD2/SLCO3A1/HTR2B/ICAM1/IGFBP4/IGFBP6/LILRA5/IL1B/IL6/INHBA/ITGA1/JAK2/LYN/GADD45B/OSM/P2RY6/PDE6H/PDGFB/PDGFRB/SEMA4C/BANK1/PRKCE/EIF2AK2/DUSP22/ACKR3/PELI2/JCAD/PTPN1/PTPRJ/RAP1B/ROBO1/S100A12/CCL3/CCL19/NOD2/BMP2/SLAMF1/SRC/TGFA/THBS1/TLR3/TNF/TPBG/TRAF2/VEGFA/WNT5A/ZAP70/ZC3H12A/FZD7/TRIM5/NKD1/MARCO/RIPK1/RIPK2/CFLAR/KSR1/SPHK1/KL/CD40/CD44/RAPGEF2",90
"GO:0045785","positive regulation of cell adhesion","105/1789","411/12599",0.255474452554745,1.79917419102137,6.70099453230055,4.80203540556813e-10,2.00084808565339e-08,1.48112904906913e-08,"ADA/PTPRU/RASGRP1/EBI3/LILRB2/BTN2A2/CXCL13/PDPN/TNFSF13B/NFAT5/LILRB1/LILRB4/NLRP3/CCR7/MAP3K8/CYLD/CD55/AGER/DPP4/ETS1/FOXO3/FUT1/FUT4/PRKD2/IL4I1/CD274/EFEMP2/ANXA1/CD209/HLA-A/HLA-DOB/HLA-E/HLA-G/HLX/HES1/IL1A/IL1B/IL2RA/IL4R/IL6/IL6ST/IL7/IL7R/IL12B/IL12RB1/IL15/IL18/ITGAV/JAK1/JAK2/JUP/LAMB1/RHOH/LYN/MDK/AFDN/MYO10/NID1/PDGFB/IL23A/PLAUR/RIN2/AMBRA1/PRKCE/B2M/PREX1/EPB41L5/PTPRJ/RELA/CCL2/CCL5/CCL19/CXCL12/VSIR/NOD2/NFKBIZ/RASAL3/SLAMF1/SRC/STK4/TJP1/TNF/VEGFA/VTN/WNT5A/YES1/ZAP70/ZP3/PDCD1LG2/CAV1/RUNX1/RUNX3/SOCS1/ADAM19/TNFSF9/RIPK2/CD5/CD80/CD86/CHST2/CD44/CD47/CD70/SPOCK2/TESPA1",105
"GO:0002218","activation of innate immune response","86/1789","314/12599",0.273885350318471,1.92883260405949,6.78043911591236,4.86917906222554e-10,2.01284961233733e-08,1.49001318671667e-08,"TNIP1/NOD1/HEXIM1/SMPDL3A/IRAK3/TREX1/NLRP3/CGAS/GBP5/CYLD/SARM1/RFTN1/RIGI/RICTOR/SIN3A/CLEC4E/GBP2/TREML4/FFAR2/TBK1/CD274/HCK/BIRC3/HSPA1A/HSPA1B/STING1/IFI16/IFI35/TICAM2/IRAK2/IRF1/IRF4/IRF7/LBP/LRCH4/LYN/MEFV/NFKBIA/NINJ1/OAS1/OAS3/ZDHHC9/IRAK4/TLR8/DDX60/PRKCE/MAPK11/EIF2AK2/PELI1/ZNFX1/AARS2/RAB13/RELA/S100A8/S100A9/NOD2/IFIH1/NFKBIZ/SRC/TLR2/TLR3/TNF/TNFAIP3/ACOD1/TRIM25/DHX58/GSDMD/CCDC134/TNIP3/TASL/ZBP1/UNC93B1/TRIM56/CASP1/CASP4/TRIM5/CAV1/OASL/RIPK2/NMI/RSAD2/CD14/CLEC6A/AIM2/IKBKE/TRIL",86
"GO:0042098","T cell proliferation","59/1789","185/12599",0.318918918918919,2.2459806928225,6.94519480507118,5.39032290198334e-10,2.21087462776661e-08,1.63660132846402e-08,"RASGRP1/EBI3/LILRB2/BTN2A2/TNFSF13B/LILRB1/LILRB4/RIPK3/BTN3A1/CD55/AGER/FKBP1B/IL27/IL4I1/LRRC32/CD274/ANXA1/CD209/HLA-A/HLA-E/HLA-G/HES1/IL1A/IL1B/IL2RA/IL6/IL6ST/IL12B/IL12RB1/IL15/TNFRSF9/IL18/IDO1/IRF1/JAK2/ARG2/IL23A/IL20RB/LMBR1L/PSMB10/PELI1/CCL5/CCL19/BID/VSIR/RASAL3/SLAMF1/TNFRSF4/ZAP70/ZP3/PDCD1LG2/CASP3/TNFSF9/RIPK2/DLG5/CD80/CD86/CD70/RIPOR2",59
"GO:0002287","alpha-beta T cell activation involved in immune response","34/1789","80/12599",0.425,2.99305477920626,7.27482473160799,6.24468790055502e-10,2.50264209755068e-08,1.85258238078338e-08,"BATF/NLRP3/GPR183/IL27/TBK1/ANXA1/HLX/IL4R/IL6/IL6ST/IL12B/IL12RB1/IL18/IRF4/JAK1/JAK2/JAK3/JUNB/ASCL2/IL23A/PTGER4/RELB/BCL3/CCL19/SEMA4A/NFKBIZ/STAT3/STAT4/ZC3H12A/RIPK2/SOCS3/CD80/CD86/CD69",34
"GO:0002293","alpha-beta T cell differentiation involved in immune response","34/1789","80/12599",0.425,2.99305477920626,7.27482473160799,6.24468790055502e-10,2.50264209755068e-08,1.85258238078338e-08,"BATF/NLRP3/GPR183/IL27/TBK1/ANXA1/HLX/IL4R/IL6/IL6ST/IL12B/IL12RB1/IL18/IRF4/JAK1/JAK2/JAK3/JUNB/ASCL2/IL23A/PTGER4/RELB/BCL3/CCL19/SEMA4A/NFKBIZ/STAT3/STAT4/ZC3H12A/RIPK2/SOCS3/CD80/CD86/CD69",34
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","34/1789","80/12599",0.425,2.99305477920626,7.27482473160799,6.24468790055502e-10,2.50264209755068e-08,1.85258238078338e-08,"BATF/NLRP3/GPR183/IL27/TBK1/ANXA1/HLX/IL4R/IL6/IL6ST/IL12B/IL12RB1/IL18/IRF4/JAK1/JAK2/JAK3/JUNB/ASCL2/IL23A/PTGER4/RELB/BCL3/CCL19/SEMA4A/NFKBIZ/STAT3/STAT4/ZC3H12A/RIPK2/SOCS3/CD80/CD86/CD69",34
"GO:0016032","viral process","91/1789","341/12599",0.266862170087977,1.87937198487335,6.6970436872509,6.60458952194752e-10,2.62682537804731e-08,1.94450913198008e-08,"ADAR/TNIP1/IFITM3/TRIM38/IFITM2/ST6GALNAC2/HEXIM1/GBP5/TRIM6/APOBEC3D/CTSL/CD55/APOBEC3H/DPP4/AGTR1/APOBEC3A/APOBEC3F/STOM/FMR1/IFIT5/NECTIN3/GBP2/LAMP3/ANPEP/GTF2B/CD209/HSPA1A/HSPA1B/ICAM1/RAB43/IFI16/IFIT1/CXCL8/IRF7/ISG20/ITGAV/GBP7/MX1/OAS1/OAS2/OAS3/OAZ2/ZDHHC9/CHMP5/PLSCR1/VPS37C/TRIM62/SHFL/EIF2AK2/PROX1/ZNFX1/PVR/NECTIN2/APOBEC3G/CCL1/CCL2/CCL5/CCL8/IFIH1/ST3GAL1/ST3GAL2/SLAMF1/SLC10A1/SIGLEC1/SP100/SRC/TRIM21/SSB/STAT1/BST2/DYNLT1/TNF/TNFRSF4/UBP1/TRIM25/ZC3H12A/PARP9/PARP10/IFITM1/TRIM5/CAV1/OASL/MVB12B/CH25H/RSAD2/IL32/CD80/CD86/APOBEC3B/ISG15/N4BP1",91
"GO:0034612","response to tumor necrosis factor","62/1789","200/12599",0.31,2.18316936836221,6.86138376550315,7.12147743773682e-10,2.81110951489611e-08,2.08092557974866e-08,"TANK/PIAS3/UBD/TNFSF13B/TRAF3IP2/CARD16/RFFL/COL1A1/CYLD/EDN1/FCAR/FOXO3/GBP1/GBP2/GBP3/GCH1/ANKRD1/NKIRAS2/HES1/BIRC3/HSPA1A/HSPA1B/FAS/CXCL8/JAK2/ASS1/NFE2L2/NFKB1/NFKBIA/NKX3-1/NUB1/PTPN2/CXCL16/RELA/CCL2/CCL3/CCL5/STAT1/THBS1/TNF/TNFAIP3/TNFRSF1A/TRAF1/TRAF2/TRAF5/TNFRSF4/ACOD1/ZC3H12A/CASP1/CASP3/CASP4/ULK1/CASP8/SPPL2A/TRADD/RIPK1/SPHK1/NOL3/AIM2/CD40/CD58/CD70",62
"GO:0002675","positive regulation of acute inflammatory response","16/1789","22/12599",0.727272727272727,5.12180496976472,7.8714252179019,8.20086745517728e-10,3.21302642833438e-08,2.37844482674898e-08,"CCR7/C2CD4A/FCER1G/FFAR3/FFAR2/HLA-E/IL1B/IL6/IL6ST/C2CD4B/OSM/PTGS2/TNF/C3/ZP3/OSMR",16
"GO:0070098","chemokine-mediated signaling pathway","30/1789","66/12599",0.454545454545455,3.20112810610295,7.29344802767546,8.87223266145591e-10,3.4503127016773e-08,2.55409613926668e-08,"CXCL13/CCR7/CMKLR1/EDN1/FOXC1/HIF1A/CXCL10/JAK2/LYN/CXCL9/ACKR3/ROBO1/CCL1/CCL2/CCL3/CCL3L1/CCL4/CCL5/CCL7/CCL8/CCL15/CCL18/CCL19/CCL23/CCL24/CXCL6/CXCL11/CXCL12/CXCR5/SLIT2",30
"GO:0043408","regulation of MAPK cascade","120/1789","498/12599",0.240963855421687,1.69698357431964,6.45609198522114,1.34557449603545e-09,5.16866483881495e-08,3.82610738544457e-08,"RASGRP1/NAMPT/TNIP1/SEMA3A/BTN2A2/NOD1/ARL6IP5/LILRB4/IRAK3/TMEM106A/CHRNA7/C1QTNF1/LRRK2/CCR7/ADORA2A/ADRB1/CYLD/GADD45A/AGER/DRD4/DUSP1/DUSP4/DUSP5/DUSP8/DVL3/GPR183/LPAR1/EDN1/EPHB2/ERN1/EZH2/FCGR2B/TNIK/FLT3/FLT4/PIK3R5/MAPK8IP2/LPAR3/FPR2/PRKD2/GBP1/SLCO3A1/RNF149/DNAJA1/HTR2B/ICAM1/IGFBP4/IGFBP6/LILRA5/FAS/IL1A/IL1B/IL6/INHBA/ITGA1/JAK2/SPRED3/LYN/NBR1/GADD45B/NF1/OSM/P2RY6/APIP/PDE6H/PDGFB/PDGFRB/SEMA4C/BANK1/PRKCE/EIF2AK2/DUSP22/PRDM11/ACKR3/CHRNA10/PELI2/JCAD/PTPN1/PTPN2/PTPRJ/RAP1B/ROBO1/S100A12/CEACAM1/CCL3/CCL19/NOD2/BMP2/SLAMF1/WNK2/SRC/STK4/TGFA/THBS1/TLR3/TNF/TPBG/TRAF2/VEGFA/VRK2/WNT5A/ZAP70/ZC3H12A/DUSP16/FZD7/WDR54/TRIM5/NKD1/CAV1/MARCO/RIPK1/RIPK2/CFLAR/KSR1/SPHK1/NEURL3/KL/CD40/CD44/RAPGEF2",120
"GO:0007162","negative regulation of cell adhesion","70/1789","241/12599",0.29045643153527,2.04553414248902,6.66677457783412,1.3741527883495e-09,5.16866483881495e-08,3.82610738544457e-08,"LILRB2/BTN2A2/SEMA4D/SPINT2/LILRB1/LILRB4/C1QTNF1/COL1A1/ADORA2A/JAG1/DUSP1/EFNA5/EPHB2/IL4I1/LRRC32/GBP1/RND1/ADAMDEC1/CD274/ANXA1/HFE/HLA-E/HLA-G/HLX/IL2RA/IL4R/IDO1/IRF1/JAK2/JAK3/ARG2/LAG3/LAMB1/MDK/ASCL2/MMP12/MMP14/ASS1/MUC1/NF1/NOTCH4/ADAM22/PLXNB1/IL20RB/DUSP22/PELI1/EPB41L5/PTPN1/PTPN2/CEACAM1/CXCL12/VSIR/BMP2/BMP6/SRC/THBS1/VEGFA/ZC3H12A/PDCD1LG2/FZD7/CASP3/RUNX1/RUNX3/SOCS1/DLG5/ACVRL1/CD80/CD86/CD69/RIPOR2",70
"GO:0031341","regulation of cell killing","34/1789","82/12599",0.414634146341463,2.92005344312806,7.09599404719891,1.37509855863547e-09,5.16866483881495e-08,3.82610738544457e-08,"MICA/RASGRP1/CD226/LILRB1/RIPK3/CLU/CR1L/CD55/AGER/FCGR2B/STAP1/CFH/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/HLA-H/ICAM1/IL7R/IL12B/IL12RB1/KIR2DL4/LAG3/IL23A/SERPINB9/B2M/PVR/NECTIN2/CEACAM1/CXCL6/TAP2/NCR1",34
"GO:0002367","cytokine production involved in immune response","41/1789","110/12599",0.372727272727273,2.62492504700442,6.9632015840691,1.38815569956744e-09,5.16866483881495e-08,3.82610738544457e-08,"CD96/NOD1/CD226/LILRB1/ARID5A/LILRB4/IRAK3/NLRP3/TRIM6/CD55/FCER1G/RIGI/PANX1/FFAR3/FFAR2/HFE/HLA-A/HLA-E/HLA-F/HLA-G/IL1B/IL6/IL18/JAK3/KIR2DL4/CALHM6/TRPM4/B2M/SECTM1/NOD2/SLAMF1/BST2/TLR3/TNF/TRAF2/WNT5A/SLC7A5/RIPK2/RSAD2/CD7/TRIL",41
"GO:0002718","regulation of cytokine production involved in immune response","41/1789","110/12599",0.372727272727273,2.62492504700442,6.9632015840691,1.38815569956744e-09,5.16866483881495e-08,3.82610738544457e-08,"CD96/NOD1/CD226/LILRB1/ARID5A/LILRB4/IRAK3/NLRP3/TRIM6/CD55/FCER1G/RIGI/PANX1/FFAR3/FFAR2/HFE/HLA-A/HLA-E/HLA-F/HLA-G/IL1B/IL6/IL18/JAK3/KIR2DL4/CALHM6/TRPM4/B2M/SECTM1/NOD2/SLAMF1/BST2/TLR3/TNF/TRAF2/WNT5A/SLC7A5/RIPK2/RSAD2/CD7/TRIL",41
"GO:0071887","leukocyte apoptotic process","41/1789","110/12599",0.372727272727273,2.62492504700442,6.9632015840691,1.38815569956744e-09,5.16866483881495e-08,3.82610738544457e-08,"ADA/BCL2L11/TRAF3IP2/LILRB1/RIPK3/CCR7/CTSL/GIMAP8/TSC22D3/FCAR/FCER1G/SLC7A11/PRKD2/CD274/ANXA1/HIF1A/HCAR2/FAS/IL2RA/IL6/IL7R/IDO1/IRF7/JAK3/ARG2/LYN/NF1/LMBR1L/BCL3/CCL5/CCL19/CXCL12/NOD2/NFKBIZ/ST3GAL1/WNT5A/CASP3/CASP7/HSH2D/RIPK1/RAPGEF2",41
"GO:0032611","interleukin-1 beta production","34/1789","83/12599",0.409638554216867,2.88487207634338,7.00860000850358,2.0144653798614e-09,7.39576450648416e-08,5.47471930986256e-08,"NOD1/LILRB4/TMEM106A/NLRP3/CARD16/GBP5/CCR7/AGER/SERPINB1/PANX1/IFI16/LILRA5/IL6/JAK2/ARG2/GLTPD2/MEFV/TLR8/PML/RELA/CCL3/CCL19/NOD2/STAT3/TNF/TNFAIP3/WNT5A/GSDMD/ZC3H12A/CASP1/CASP8/RIPK2/SPHK1/AIM2",34
"GO:0032651","regulation of interleukin-1 beta production","34/1789","83/12599",0.409638554216867,2.88487207634338,7.00860000850358,2.0144653798614e-09,7.39576450648416e-08,5.47471930986256e-08,"NOD1/LILRB4/TMEM106A/NLRP3/CARD16/GBP5/CCR7/AGER/SERPINB1/PANX1/IFI16/LILRA5/IL6/JAK2/ARG2/GLTPD2/MEFV/TLR8/PML/RELA/CCL3/CCL19/NOD2/STAT3/TNF/TNFAIP3/WNT5A/GSDMD/ZC3H12A/CASP1/CASP8/RIPK2/SPHK1/AIM2",34
"GO:0071706","tumor necrosis factor superfamily cytokine production","52/1789","159/12599",0.327044025157233,2.30320160590049,6.72733575986735,2.1207062705684e-09,7.59964628878026e-08,5.62564292695272e-08,"NOD1/LILRB1/ARID5A/LILRB4/IRAK3/TREX1/TMEM106A/CHRNA7/CLU/LRRK2/AGER/EPHB2/FCER1G/FCGR2A/FCGR2B/FCGR3A/SYT11/RIGI/CD274/HLA-E/LILRA5/IL1A/IL6/IL12B/JAK2/ARG2/LBP/MC1R/OAS1/OAS2/OAS3/IL23A/PTPRJ/BCL3/CCL3/CCL19/VSIR/NOD2/IFIH1/SLAMF1/STAT3/THBS1/TLR2/TLR3/TNFAIP3/WNT5A/ZC3H12A/RIPK1/RIPK2/CD14/CD86/CD47",52
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","52/1789","159/12599",0.327044025157233,2.30320160590049,6.72733575986735,2.1207062705684e-09,7.59964628878026e-08,5.62564292695272e-08,"NOD1/LILRB1/ARID5A/LILRB4/IRAK3/TREX1/TMEM106A/CHRNA7/CLU/LRRK2/AGER/EPHB2/FCER1G/FCGR2A/FCGR2B/FCGR3A/SYT11/RIGI/CD274/HLA-E/LILRA5/IL1A/IL6/IL12B/JAK2/ARG2/LBP/MC1R/OAS1/OAS2/OAS3/IL23A/PTPRJ/BCL3/CCL3/CCL19/VSIR/NOD2/IFIH1/SLAMF1/STAT3/THBS1/TLR2/TLR3/TNFAIP3/WNT5A/ZC3H12A/RIPK1/RIPK2/CD14/CD86/CD47",52
"GO:0032612","interleukin-1 production","37/1789","95/12599",0.389473684210526,2.74286134565032,6.93654620320468,2.12790096085847e-09,7.59964628878026e-08,5.62564292695272e-08,"NOD1/LILRB4/TMEM106A/NLRP3/CARD16/GBP5/CCR7/AGER/SERPINB1/PANX1/ANXA1/IFI16/LILRA5/IL6/JAK2/ARG2/GLTPD2/MEFV/TLR8/PML/PANX2/RELA/CEACAM1/CCL3/CCL19/NOD2/STAT3/TNF/TNFAIP3/WNT5A/GSDMD/ZC3H12A/CASP1/CASP8/RIPK2/SPHK1/AIM2",37
"GO:0032652","regulation of interleukin-1 production","37/1789","95/12599",0.389473684210526,2.74286134565032,6.93654620320468,2.12790096085847e-09,7.59964628878026e-08,5.62564292695272e-08,"NOD1/LILRB4/TMEM106A/NLRP3/CARD16/GBP5/CCR7/AGER/SERPINB1/PANX1/ANXA1/IFI16/LILRA5/IL6/JAK2/ARG2/GLTPD2/MEFV/TLR8/PML/PANX2/RELA/CEACAM1/CCL3/CCL19/NOD2/STAT3/TNF/TNFAIP3/WNT5A/GSDMD/ZC3H12A/CASP1/CASP8/RIPK2/SPHK1/AIM2",37
"GO:0002758","innate immune response-activating signaling pathway","80/1789","295/12599",0.271186440677966,1.90982558194617,6.4326380597792,3.25048539311616e-09,1.15304380499053e-07,8.53541399102764e-08,"TNIP1/NOD1/SMPDL3A/IRAK3/TREX1/NLRP3/CGAS/GBP5/CYLD/SARM1/RFTN1/RIGI/RICTOR/CLEC4E/GBP2/TREML4/FFAR2/TBK1/CD274/HCK/BIRC3/HSPA1A/HSPA1B/STING1/IFI16/IFI35/TICAM2/IRAK2/IRF1/IRF4/IRF7/LBP/LRCH4/LYN/MEFV/NFKBIA/NINJ1/OAS1/OAS3/ZDHHC9/IRAK4/TLR8/DDX60/PRKCE/MAPK11/EIF2AK2/PELI1/AARS2/RAB13/RELA/S100A8/S100A9/NOD2/IFIH1/NFKBIZ/SRC/TLR2/TLR3/TNF/TNFAIP3/ACOD1/TRIM25/DHX58/GSDMD/CCDC134/TNIP3/TASL/UNC93B1/TRIM56/CASP1/CASP4/CAV1/OASL/RIPK2/NMI/RSAD2/CD14/CLEC6A/AIM2/TRIL",80
"GO:0071356","cellular response to tumor necrosis factor","57/1789","184/12599",0.309782608695652,2.1816383940506,6.56845559980997,3.55047409024283e-09,1.25100597139429e-07,9.26057954162949e-08,"TANK/PIAS3/TNFSF13B/TRAF3IP2/CARD16/RFFL/COL1A1/CYLD/EDN1/FCAR/FOXO3/GBP1/GBP2/GBP3/ANKRD1/NKIRAS2/HES1/BIRC3/HSPA1A/HSPA1B/FAS/CXCL8/JAK2/ASS1/NFE2L2/NFKB1/NFKBIA/NKX3-1/PTPN2/RELA/CCL2/CCL3/CCL5/STAT1/THBS1/TNF/TNFAIP3/TNFRSF1A/TRAF1/TRAF2/TRAF5/TNFRSF4/ACOD1/ZC3H12A/CASP1/CASP4/ULK1/CASP8/SPPL2A/TRADD/RIPK1/SPHK1/NOL3/AIM2/CD40/CD58/CD70",57
"GO:0050688","regulation of defense response to virus","28/1789","62/12599",0.451612903225806,3.18047566670874,7.00153721599266,3.86654109899431e-09,1.34783898678541e-07,9.97738654478547e-08,"TRIM22/TRIM38/TRAF3IP2/LILRB1/CGAS/TRIM6/DTX3L/APOBEC3F/NT5C2/RIGI/IL27/SIN3A/STING1/IL1B/IL12B/IL12RB1/IL15/MICB/MMP12/HERC5/IL23A/PML/APOBEC3G/STAT1/TNFAIP3/ZC3H12A/PARP9/AIM2",28
"GO:0002221","pattern recognition receptor signaling pathway","78/1789","286/12599",0.272727272727273,1.92067686366177,6.40695143068673,3.87664165723043e-09,1.34783898678541e-07,9.97738654478547e-08,"TNIP1/NOD1/SMPDL3A/IRAK3/TREX1/NLRP3/CGAS/GBP5/CYLD/SARM1/RFTN1/RIGI/RICTOR/CLEC4E/GBP2/TREML4/FFAR2/TBK1/CD274/BIRC3/HSPA1A/HSPA1B/STING1/IFI16/IFI35/TICAM2/IRAK2/IRF1/IRF4/IRF7/LBP/LRCH4/LYN/MEFV/NFKBIA/NINJ1/OAS1/OAS3/ZDHHC9/IRAK4/TLR8/DDX60/PRKCE/MAPK11/EIF2AK2/PELI1/AARS2/RAB13/RELA/S100A8/S100A9/NOD2/IFIH1/NFKBIZ/SRC/TLR2/TLR3/TNF/TNFAIP3/ACOD1/TRIM25/DHX58/GSDMD/CCDC134/TNIP3/TASL/UNC93B1/TRIM56/CASP1/CASP4/CAV1/OASL/RIPK2/NMI/RSAD2/CD14/AIM2/TRIL",78
"GO:0042088","T-helper 1 type immune response","24/1789","48/12599",0.5,3.52124091671325,7.11932674908589,3.98513130702775e-09,1.37644337907208e-07,1.01891307379131e-07,"EBI3/ARID5A/IL27/ANXA1/HLX/IL1B/IL4R/IL12B/IL12RB1/IL18/JAK2/JAK3/ASCL2/ZDHHC9/IL23A/RELB/BCL3/CCL19/SEMA4A/NFKBIZ/SLAMF1/STAT4/RIPK2/CD80",24
"GO:0002695","negative regulation of leukocyte activation","52/1789","163/12599",0.319018404907975,2.24668132109311,6.51706456143162,5.59832703209957e-09,1.92099456983809e-07,1.42201743395333e-07,"MICA/LILRB2/BTN2A2/LILRB1/LILRB4/IL31RA/ADORA2A/FAM76B/FCGR2B/SYT11/IL4I1/LRRC32/MILR1/CD274/ANXA1/HFE/HLA-E/HLA-G/HLX/IL2RA/IL4R/IDO1/INHBA/IRF1/JAK3/ARG2/LAG3/LYN/MDK/ASCL2/CD200/IL20RB/BANK1/DUSP22/PELI1/PTPN2/SAMSN1/VSIR/SRC/TNFAIP3/ZC3H12A/PDCD1LG2/CASP3/CST7/RUNX1/RUNX3/SOCS1/DLG5/CD80/CD86/CD69/RIPOR2",52
"GO:0002699","positive regulation of immune effector process","63/1789","215/12599",0.293023255813953,2.06361095584125,6.39903794982888,6.26634578030673e-09,2.13625424328639e-07,1.58136354209791e-07,"RASGRP1/NOD1/CD226/LILRB1/ARID5A/NLRP3/TRIM6/CD55/EPHB2/FCER1G/CLCF1/RIGI/PANX1/STAP1/FFAR3/FFAR2/ANXA1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/HLA-H/HLX/IL1B/IL4R/IL6/IL12B/IL12RB1/IL13RA1/IL18/KIR2DL4/LAG3/LBP/IL23A/CFP/DDX60/B2M/PVR/NECTIN2/CCL19/SECTM1/NOD2/NFKBIZ/SLAMF1/TAP2/TLR3/TNF/C3/TRAF2/TNFRSF4/WNT5A/ZP3/DHX58/SLC7A5/RIPK2/RSAD2/CD7/CD80/CD86/CD40/GAB2",63
"GO:0032640","tumor necrosis factor production","50/1789","155/12599",0.32258064516129,2.27176833336339,6.48092476902503,7.24399344252899e-09,2.43788240854341e-07,1.8046439804195e-07,"NOD1/LILRB1/ARID5A/LILRB4/IRAK3/TREX1/TMEM106A/CHRNA7/CLU/LRRK2/AGER/EPHB2/FCER1G/FCGR2A/FCGR2B/FCGR3A/SYT11/RIGI/HLA-E/LILRA5/IL1A/IL6/IL12B/JAK2/ARG2/LBP/MC1R/OAS1/OAS2/OAS3/IL23A/PTPRJ/BCL3/CCL3/CCL19/VSIR/NOD2/IFIH1/SLAMF1/STAT3/THBS1/TLR2/TLR3/TNFAIP3/WNT5A/ZC3H12A/RIPK1/RIPK2/CD14/CD47",50
"GO:0032680","regulation of tumor necrosis factor production","50/1789","155/12599",0.32258064516129,2.27176833336339,6.48092476902503,7.24399344252899e-09,2.43788240854341e-07,1.8046439804195e-07,"NOD1/LILRB1/ARID5A/LILRB4/IRAK3/TREX1/TMEM106A/CHRNA7/CLU/LRRK2/AGER/EPHB2/FCER1G/FCGR2A/FCGR2B/FCGR3A/SYT11/RIGI/HLA-E/LILRA5/IL1A/IL6/IL12B/JAK2/ARG2/LBP/MC1R/OAS1/OAS2/OAS3/IL23A/PTPRJ/BCL3/CCL3/CCL19/VSIR/NOD2/IFIH1/SLAMF1/STAT3/THBS1/TLR2/TLR3/TNFAIP3/WNT5A/ZC3H12A/RIPK1/RIPK2/CD14/CD47",50
"GO:0032693","negative regulation of interleukin-10 production","14/1789","19/12599",0.736842105263158,5.18919714041952,7.43379197296554,7.45150508454594e-09,2.46741660208285e-07,1.82650668569221e-07,"LILRB1/LILRB4/AGER/FCGR2B/DLL1/TRIB2/CD274/IL12B/IDO1/JAK3/IL23A/VSIR/THBS1/PDCD1LG2",14
"GO:0002673","regulation of acute inflammatory response","20/1789","36/12599",0.555555555555556,3.91248990745916,7.1188874193763,7.46031420306197e-09,2.46741660208285e-07,1.82650668569221e-07,"NLRP3/CCR7/C2CD4A/FCER1G/FCGR2B/FFAR3/FFAR2/HLA-E/IL1B/IL6/IL6ST/C2CD4B/OSM/IL20RB/PTGS2/TNF/C3/ZP3/OSMR/PTGES",20
"GO:0030593","neutrophil chemotaxis","30/1789","71/12599",0.422535211267606,2.97569654933514,6.79128050251345,7.47274742345093e-09,2.46741660208285e-07,1.82650668569221e-07,"CD300H/CXCL13/CCR7/DPP4/EDN1/FCER1G/CXCL3/IL1B/CXCL8/CXCL10/ITGA1/LBP/MDK/CXCL9/PDE4B/IL23A/TREM1/PPBP/PREX1/S100A8/S100A9/S100A12/CCL3/CCL19/CXCL6/CXCL5/TNFAIP6/C3AR1/SLIT2/RIPOR2",30
"GO:0042102","positive regulation of T cell proliferation","34/1789","87/12599",0.390804597701149,2.75223427972989,6.67162390521194,8.56875014695399e-09,2.81162114196928e-07,2.08130431201014e-07,"EBI3/LILRB2/TNFSF13B/CD55/AGER/CD274/ANXA1/CD209/HLA-A/HLA-E/HES1/IL1A/IL1B/IL2RA/IL6/IL6ST/IL12B/IL12RB1/IL15/IL18/JAK2/IL23A/CCL5/CCL19/RASAL3/SLAMF1/ZAP70/ZP3/PDCD1LG2/TNFSF9/RIPK2/CD80/CD86/CD70",34
"GO:0002366","leukocyte activation involved in immune response","70/1789","253/12599",0.276679841897233,1.94851276023658,6.19988205068869,1.28688111197987e-08,4.18237892878418e-07,3.09600862257066e-07,"ADA/RASGRP1/BATF/LILRB1/TREX1/SCN11A/NLRP3/GPR183/FCER1G/FCGR2B/FCGR3A/SBNO2/CLCF1/IL27/CLEC4E/MILR1/DLL1/TBK1/ANXA1/ANXA3/HLA-F/HLX/ICAM1/CLEC4D/IFI35/IL4R/IL6/IL6ST/IL12B/IL12RB1/IL18/IRF4/JAK1/JAK2/JAK3/JUNB/LBP/LYN/MDK/ASCL2/NBN/NKG7/IL23A/PRKCE/PTGDR/PTGER4/RELB/BCL3/CEACAM1/CCL3/CCL19/SEMA4A/NFKBIZ/ST3GAL1/SLAMF1/SRC/STAT3/STAT4/TNF/ZC3H12A/DYSF/RIPK2/SOCS3/NMI/CD19/CD80/CD86/CD40/CD69/GAB2",70
