"SYMBOL","LPS_logFC","LPS_adjP","LPS_regulation","Sepsis_logFC","Sepsis_adjP","Sepsis_regulation","LPS_sig","Sepsis_sig","both_sig","same_direction","overlap_class"
"CCL5",8.93498596051659,2.01673195467502e-05,"Up",-0.816071461260207,7.55674982053647e-08,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ITGB8",6.99664258644541,2.57591452983621e-05,"Up",-0.721297025169882,2.37936407097019e-05,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PLSCR1",4.52596959932757,2.57591452983621e-05,"Up",1.58152797067947,2.75456179962213e-22,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"IL2RA",9.80619410273234,2.61800960583335e-05,"Up",-0.614645066202604,1.50078772645745e-05,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PFKFB3",4.29829592215306,2.61800960583335e-05,"Up",1.64209814532139,1.37465128803168e-17,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SAMSN1",3.93919928229709,2.61800960583335e-05,"Up",1.8949571073314,5.26071935707174e-18,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"GRAMD1A",4.3753624375716,2.61800960583335e-05,"Up",0.858850983637894,2.28283036718088e-20,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SLC1A2",8.63301766671699,2.61800960583335e-05,"Up",0.781002631465027,9.4070892504775e-09,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"IL7R",8.47222708559479,2.61800960583335e-05,"Up",-1.47000331318342,1.46827877118317e-19,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"FPR2",7.49484898271029,2.66986556349156e-05,"Up",0.897748699000272,1.53131696801127e-14,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"PTGS2",6.21006320082351,3.56396731860253e-05,"Up",-0.589050549415953,6.0811968126259e-07,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PDE4B",8.26126637982105,3.56396731860253e-05,"Up",-0.538963695863465,1.89302440973183e-07,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PSTPIP2",4.30475659342026,3.56396731860253e-05,"Up",1.43649402216509,5.81012230502045e-23,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"KYNU",3.31123558346299,3.56396731860253e-05,"Up",0.687965001091247,3.67508400284372e-08,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"IL1B",9.76611270530344,3.56396731860253e-05,"Up",0.760703741239951,1.29196348713576e-07,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"JAK3",7.10472422200862,3.56396731860253e-05,"Up",0.982032925714158,1.24106524239779e-21,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TNIP1",4.2898880261378,3.56396731860253e-05,"Up",0.645155402409831,3.93847691549885e-13,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TNFAIP6",8.25616380275255,3.56396731860253e-05,"Up",1.76404934217194,2.77832981008056e-16,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"RHOBTB2",-3.19986504403809,4.59261254882362e-05,"Down",-0.659750192167644,1.21137291263698e-14,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MKI67",-4.39150410541074,4.73817417256567e-05,"Down",0.741710150659645,0.000120921067415042,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"KCNA2",-4.98949096308149,5.88542561611737e-05,"Down",-0.59002108895406,4.37997058151389e-07,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SPOCD1",-3.2886271512956,5.96289013644337e-05,"Down",0.516535101507206,0.00365340592145667,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"STAT4",7.16713488661981,6.25003624936723e-05,"Up",-0.969970130452965,4.18926690385075e-14,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"HPGD",-5.19057409747019,6.25003624936723e-05,"Down",2.32684564591809,5.34128809585819e-13,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"FSD1L",2.88529744512904,6.25003624936723e-05,"Up",0.555901831458722,0.000105646861608579,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SLAMF1",6.82966302001992,6.25003624936723e-05,"Up",-0.712167940684051,9.77953756419313e-12,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"IRF7",5.09787784844375,6.43592707665896e-05,"Up",0.70083310175427,4.54897668035642e-08,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"VEGFB",-2.52086214336797,6.76074946367803e-05,"Down",-0.514578471303121,1.07465658875583e-08,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"PLEKHG3",5.39386184908303,6.76074946367803e-05,"Up",-0.667878101459188,6.76381536849393e-11,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CD300LB",-4.75150713255442,6.76074946367803e-05,"Down",-0.574190680077206,1.81369735213863e-07,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"NFKBIA",4.02102476466383,6.76074946367803e-05,"Up",0.843544513732168,2.26587997355369e-15,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CEBPA",-3.49104495590077,6.76074946367803e-05,"Down",0.790669901622838,3.38190338942341e-14,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"SPTBN1",-4.22090663759022,6.76074946367803e-05,"Down",-0.835161360317737,8.72307824343729e-15,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SLC39A10",-3.80086196387741,6.82408301525774e-05,"Down",-0.84301099428574,1.22740871509232e-13,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ETS2",3.35020393018304,6.82408301525774e-05,"Up",0.910946835952307,9.92010804912675e-15,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SGK1",-3.83698349784012,7.06192385812005e-05,"Down",-0.672308195576617,2.51280041759834e-07,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SLC28A3",-4.48596299334543,7.06192385812005e-05,"Down",1.38954586346218,1.79774668494593e-15,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"RNF144B",3.8232755539843,7.51320153901053e-05,"Up",0.90576674902088,4.58429267426594e-12,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"GOLGA7B",-6.12101113822303,7.88937887204977e-05,"Down",-1.09412058428753,2.00695857613049e-14,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"IFITM3",5.70396450511219,7.97116955092693e-05,"Up",1.5920096708889,9.72004712485168e-13,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"IFI6",3.8522065811701,7.97116955092693e-05,"Up",0.521246266271613,0.0302924257161012,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"VAT1",-2.33069785589344,8.21330215506951e-05,"Down",0.561926705095272,1.59207234795721e-08,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ICAM1",3.16860469140545,8.29346407894629e-05,"Up",0.764158693598433,4.73403150836469e-11,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TBC1D9",2.80832020605274,8.32827505362045e-05,"Up",-0.856269416660023,8.24453139502054e-17,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PDE4DIP",2.40716048707731,8.32827505362045e-05,"Up",-0.727257962991514,4.1569170617429e-18,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"SRGN",3.83295740365975,8.51731678391311e-05,"Up",1.35480858751723,1.71138217966955e-18,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CMKLR1",3.11649296147374,8.83712101571786e-05,"Up",-0.622764237142852,9.09731503743773e-07,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"GRINA",2.38437139652981,8.83712101571786e-05,"Up",1.59236367650004,8.15774334861722e-22,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"GBP2",3.29906659073264,8.83712101571786e-05,"Up",0.76389065636362,1.57745950979426e-11,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CLEC4D",6.92493843730341,8.92287755052872e-05,"Up",2.54431369146318,2.73785445118875e-18,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"LIMK2",4.31060793845587,8.97027982566873e-05,"Up",0.983712433000422,7.37296776638891e-19,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"DRAM1",2.51327735464273,8.97027982566873e-05,"Up",1.38739055397659,5.81012230502045e-23,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MLLT6",2.45964351389725,8.97027982566873e-05,"Up",-0.633657740291944,3.86965558564097e-10,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"TMC8",-4.11042521071823,8.97027982566873e-05,"Down",-0.680716608419775,2.09550606199096e-17,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"IFI27",9.06334999033365,9.14279790172968e-05,"Up",1.70647854322098,8.24914770062059e-08,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"NECTIN2",2.70579355714775,9.3387196255442e-05,"Up",1.7780025683226,9.57741793749696e-14,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"IL18",2.85113466721795,9.62268438815875e-05,"Up",0.730940478087079,3.37073141054706e-13,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TYMP",2.36800000682917,9.62268438815875e-05,"Up",0.817797474910536,5.17406198550181e-12,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"RTN4R",-5.16072656383874,9.62268438815875e-05,"Down",-0.891295686669397,1.03907006158761e-12,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CDC42EP3",-3.75603114190581,9.62268438815875e-05,"Down",0.804214305389507,1.44662112154531e-13,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"HLA-DMB",-3.31770358538861,0.000102234497456422,"Down",-0.67535647540836,3.44770928256012e-09,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"PRKACB",-3.6281992159289,0.00010552952440236,"Down",-0.998264407659859,4.46474493974665e-13,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"AKT3",2.12711293809583,0.00010552952440236,"Up",-0.878470886844532,1.24971492776727e-20,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"GCH1",6.73067539423091,0.000106374995577727,"Up",0.523127050073015,1.22380995851764e-05,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"DUSP1",2.68861127917584,0.00010813808685655,"Up",0.947942029186597,1.03954998355474e-13,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"AIM2",9.82301701038318,0.000111744167592789,"Up",1.63331454834106,3.96753478155635e-22,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"IER3",3.51834602652731,0.000114642208946196,"Up",1.12297583593704,5.43600167374248e-15,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CSTA",2.10554823942942,0.000116034952539336,"Up",1.25754677810972,8.38562501555717e-16,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TBC1D2",-2.34092615992398,0.000116034952539336,"Down",0.598220619913022,2.27601394022026e-11,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"FGR",-2.06036475976887,0.000116067018134443,"Down",0.988650265018168,5.26071935707174e-18,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"SLC31A2",3.14719955662376,0.000116067018134443,"Up",0.673265685362636,3.31550806192677e-10,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MATK",-4.59251820303073,0.000116067018134443,"Down",-1.1000473012551,3.17059302901868e-13,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"DUSP7",-2.52888083310164,0.000116144269337919,"Down",-0.556428859467267,9.2944797861767e-14,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"PABPC4",-1.9589650677847,0.000117940029896361,"Down",-0.562714572529825,1.86871258632398e-15,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"DOCK3",-3.22525994596376,0.000121043200290082,"Down",-0.893428810972633,1.67532972131619e-12,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ZC3H12A",3.99211238751566,0.000124092072453846,"Up",0.531184846994555,2.1543674774532e-10,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SAT1",2.71588715626385,0.00012461847244769,"Up",1.22779885583929,1.587794688446e-22,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CLEC6A",4.75751541626873,0.000124715724877442,"Up",0.829472235942356,5.06413466435477e-07,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"VAMP5",4.30601973458551,0.000130106743860979,"Up",1.17854107779277,2.03828510354151e-15,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"GK",3.65613003773984,0.000135206929672381,"Up",1.03687391676529,1.67563217989989e-15,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TGFA",4.53303390107866,0.000135206929672381,"Up",0.952073973027451,5.02640528432779e-14,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MIPEP",-2.51809402325708,0.000136249874825973,"Down",-0.640151321731522,2.15546792866576e-11,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SPATC1",7.61366621871711,0.000137542768336734,"Up",2.49570659872404,2.00528059092405e-22,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CXCL8",8.71855781281409,0.000139862197437405,"Up",-0.636026381647663,0.000714010946983894,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"GPAT3",-3.65374976373739,0.0001412580866434,"Down",0.785097705557192,1.02262143466219e-10,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"SOCS3",6.75352001265872,0.000143599316237228,"Up",1.96963311377899,3.17177054586286e-22,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MYO1E",-1.89474059779498,0.000150440016211166,"Down",-0.937875079306094,1.23102636383438e-17,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MARCKS",3.17609416975786,0.000150440016211166,"Up",0.568485872829791,2.76632170553439e-07,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CD22",-3.60817159910791,0.000150440016211166,"Down",-0.948464450092839,1.63369184038557e-08,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CHMP5",2.06124444599681,0.000150440016211166,"Up",1.08450270734237,1.03566797683029e-15,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"PSMA6",2.15614507370921,0.00015599649428404,"Up",0.579845120278233,1.14818836166812e-09,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CLEC4E",5.9284288346781,0.00015599649428404,"Up",1.49840007038312,6.38127380781312e-19,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TPM2",-3.12799572037479,0.00015599649428404,"Down",-0.911340709581113,1.03032353744909e-10,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TRAF1",5.32838686141877,0.00015599649428404,"Up",-0.676702365656524,2.54561220686072e-12,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CD44",2.60754159037871,0.00015599649428404,"Up",0.924830585812058,6.10199140583585e-16,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SEMA4A",3.53328264436581,0.000158171541181322,"Up",1.0664798016203,5.2721537348199e-17,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TGFBR1",-2.53151870126479,0.000159093846889962,"Down",0.658429165457702,1.0701423961409e-09,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"FNDC3B",2.01372575768013,0.000164142715921011,"Up",0.585225395204376,5.73417258214056e-09,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ALDH5A1",-3.69244252033886,0.000166826079533062,"Down",-0.668094915649444,9.6838448767193e-08,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"FCMR",-3.73309026831367,0.000166826079533062,"Down",-1.12851174568774,1.51050082299819e-19,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CAMKK1",-3.88298622396374,0.000166826079533062,"Down",0.771434338459942,1.4825885375746e-12,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ACVRL1",2.54817013620712,0.000166969577938522,"Up",0.798509491213645,4.21760873713085e-10,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"RAP1GAP",-4.37399158072882,0.000166969577938522,"Down",1.36848418836702,8.75104947954112e-06,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"HAPLN3",5.90485139822493,0.000168376138610165,"Up",-0.82313875536387,1.13802158815119e-09,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CASP4",2.03559389277796,0.000168376138610165,"Up",0.84758140026155,1.94586836071445e-18,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MCOLN2",6.81844109280293,0.000168376138610165,"Up",-0.623701415625107,5.35698226167258e-05,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"DNAAF5",-2.16525005863136,0.000169204224876233,"Down",-0.612916053404757,6.08296119694272e-15,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TMEM150B",2.51210891927626,0.000169204224876233,"Up",0.515916264375975,7.38259465830043e-06,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"S100A4",-1.81308517596525,0.000169204224876233,"Down",0.828202680218839,1.47629476660486e-13,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"MARCKSL1",4.21253182165876,0.000170056184939807,"Up",-0.624972749298615,3.44258094306975e-09,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"IFNGR2",1.79768622067898,0.000170056184939807,"Up",0.887218184197381,1.52736626244239e-17,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ADM",4.48431866194613,0.000170660524996913,"Up",1.68854640987422,1.11200461659066e-23,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"JAKMIP2",-2.91787372661478,0.000170660524996913,"Down",-1.16844971580343,1.39288473030694e-14,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"LILRB2",3.86020808244693,0.000171920223788769,"Up",0.725479339151531,1.17254298861197e-13,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"HADH",-2.93872042543221,0.000171933421429412,"Down",-0.545987095943017,1.07732969284592e-11,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"PRAG1",-2.05396247895616,0.000172231301755736,"Down",-1.24528976884211,4.01234396244458e-23,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"RRAGD",-2.07536210630693,0.000172231301755736,"Down",0.666603082649764,1.6115008698023e-11,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"BAIAP2",-2.27861621173513,0.000172231301755736,"Down",-0.580326272803058,1.63397618797946e-08,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"HSD3B7",-3.09338752446441,0.000172900585473564,"Down",1.76648248797719,3.25839783944309e-20,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"DAGLA",-1.78269329788829,0.000174409547958403,"Down",-1.04357173211787,8.85451280747668e-15,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"EBI3",8.88481408871614,0.000175636841531771,"Up",1.04879045982736,5.70478195041536e-05,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"VSIG10L",2.5637462193597,0.000180857740827213,"Up",0.755497862065255,5.48149183229341e-12,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"HIVEP2",3.17647801913009,0.000183235549557373,"Up",-0.730346731812474,1.20244294994975e-15,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"NUP210",-3.20009625130347,0.000186354649510289,"Down",-0.907981242105584,2.50999881098036e-18,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"THRA",-4.28737751392577,0.000186354649510289,"Down",-0.566542025788081,4.64657073503733e-12,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ACSL1",2.41449730894397,0.000194659915671724,"Up",1.36500193718373,3.20391561385139e-21,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CRISPLD2",4.65986622903819,0.000195490945282595,"Up",0.725266528322977,1.36260857216256e-07,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ZBTB10",2.79434091054075,0.000195490945282595,"Up",-0.925015873280513,1.21382463034076e-15,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CREG1",1.72342677207941,0.000195490945282595,"Up",0.961937588982977,8.21960138977193e-20,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SCN1B",4.62793785833759,0.000196477727170628,"Up",0.846763969141021,2.23948581225056e-13,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ERMP1",-2.30871336584369,0.000196477727170628,"Down",-0.611935981899131,5.92207162635695e-12,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SARDH",-4.9303498819248,0.000196477727170628,"Down",-0.976941198065775,4.27800680918484e-12,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ITGA3",-3.15600621716105,0.000200879196013463,"Down",-0.836965708907849,6.93237594495912e-13,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"BCL3",3.31693545316302,0.000201722958472516,"Up",0.776415710095718,3.07656647385444e-15,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ADORA2B",-4.34786438866049,0.000201919665083723,"Down",0.695862778225338,6.7274634041936e-11,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"SERPINB2",7.24976904565753,0.000202014278997155,"Up",1.12160719098099,1.94392954993865e-11,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"EPN2",-3.18406265300165,0.0002024013282105,"Down",-0.666774418654591,1.74718356169231e-07,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ADCY3",-2.41259559600143,0.000202446796213889,"Down",1.10379767953111,1.47239036043698e-09,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"GPER1",-5.3467574409397,0.000202838271107405,"Down",1.78838616054695,3.54605993272252e-18,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"SLC41A2",2.32574244487252,0.000203751205949448,"Up",-0.542753162926992,4.56259028697407e-09,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"GTPBP2",2.13924423751138,0.000205349403910367,"Up",0.509341985496787,1.14615944198481e-14,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"PROCR",2.35403055043563,0.000205349403910367,"Up",-0.651721833980575,1.93148080969682e-11,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"RUNX2",3.8067235687362,0.000205349403910367,"Up",-0.751018655707927,8.6039543212345e-13,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"SLC25A28",3.06456476159175,0.000205349403910367,"Up",0.697572601420154,6.86854838116904e-14,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"JMJD7-PLA2G4B",2.6445024165229,0.000205349403910367,"Up",-0.879714224718821,1.46817457594622e-12,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CCL4L2",5.95257867322494,0.000205753931407336,"Up",-0.662764976519291,0.000714861737757497,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CSF2RA",2.94693656610265,0.000205753931407336,"Up",0.861523700581754,7.09189804891644e-15,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"PDCD1LG2",2.9990194705691,0.000206564725126001,"Up",1.32312765168255,3.9304764591039e-09,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TCF4",2.22931310586727,0.000212803673907691,"Up",-0.525169151943495,2.78839970702e-08,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"NCR3LG1",-2.47565382487109,0.000213151942123574,"Down",-1.13619052698036,4.04008077994471e-16,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TLR2",3.5890667502768,0.000219267418533818,"Up",0.968593312297336,3.14274745587503e-17,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"C1RL",4.04677090412233,0.000220595280593051,"Up",0.773800660083914,8.24453139502054e-17,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"JARID2",-1.66227370180637,0.000220595280593051,"Down",-0.565985389765196,4.47046940515468e-13,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SLC9A7",-2.33649394397196,0.000220595280593051,"Down",-0.818681982228704,7.5482341170294e-17,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"NCF1",6.00679312751278,0.000220595280593051,"Up",0.552241058089575,1.00903852292413e-07,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CSRNP1",3.72411127395427,0.00022285668589129,"Up",0.704344965464,2.52319611647224e-12,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"LILRA5",3.37447127000283,0.00022285668589129,"Up",2.23979430566687,6.08360876464187e-23,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"PTGES",6.14769415759609,0.000225620246017001,"Up",0.852108934376021,5.13892876767964e-05,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MUC1",4.13640728980628,0.000227603222947304,"Up",0.857332981727703,7.88109814379387e-13,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ITPKB",-3.50192666503435,0.000227922375483094,"Down",-0.622274518653527,2.19831290250838e-16,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TNIK",2.45918703247979,0.000227922375483094,"Up",-1.00287121847586,4.80758596452888e-20,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"LGALS3",-2.75867537983455,0.000229812499214451,"Down",0.855040639884863,4.94507209927996e-13,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"FAM20C",-2.5184039176934,0.000230927431698023,"Down",0.747566018350003,4.24562393404556e-08,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"LGALSL",-3.96236216131477,0.000231293698341321,"Down",0.577807032233076,2.37980211294237e-06,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"APOO",2.11207876098392,0.000231492191911116,"Up",0.548436824271388,1.04886190207603e-10,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
