"SYMBOL","LPS_logFC","LPS_adjP","LPS_regulation","Sepsis_logFC","Sepsis_adjP","Sepsis_regulation","LPS_sig","Sepsis_sig","both_sig","same_direction","overlap_class"
"AFAP1L1",-6.00010377411485,0.000135206929672381,"Down",-0.170502143748852,0.00394679664728028,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"TGFA",4.53303390107866,0.000135206929672381,"Up",0.952073973027451,5.02640528432779e-14,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MIPEP",-2.51809402325708,0.000136249874825973,"Down",-0.640151321731522,2.15546792866576e-11,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"LYN",2.19669654683457,0.000136934260007601,"Up",0.47587405271855,1.03011547092381e-08,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"SPATC1",7.61366621871711,0.000137542768336734,"Up",2.49570659872404,2.00528059092405e-22,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"PLAGL2",2.73608764247237,0.000138102164196072,"Up",-0.139534062817109,0.0256261814574632,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"IRAK2",3.65986804184394,0.000139862197437405,"Up",0.301930398622659,0.000454038085990564,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"CXCL8",8.71855781281409,0.000139862197437405,"Up",-0.636026381647663,0.000714010946983894,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"SERPINB7",9.70053064924997,0.0001412580866434,"Up",-1.16499878997502e-15,0.999999999998692,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"STAC2",-5.45265689383335,0.0001412580866434,"Down",-0.0480903750118077,0.0768243588230697,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"GPAT3",-3.65374976373739,0.0001412580866434,"Down",0.785097705557192,1.02262143466219e-10,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"SOCS3",6.75352001265872,0.000143599316237228,"Up",1.96963311377899,3.17177054586286e-22,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"RRP12",-2.02711447222407,0.000144046781354192,"Down",0.386978496692798,5.23653142004846e-05,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"SERPING1",4.18027059326033,0.000144688521939249,"Up",0.598315388227926,0.0859390416634086,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"SLCO3A1",2.63650558923023,0.000144688521939249,"Up",0.467188676489526,7.59610923906646e-10,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"PDXK",-1.99340034682639,0.000146654870075984,"Down",0.249272491602696,0.000114241290151975,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"ITGB1BP1",-2.89113372172468,0.000146817707415281,"Down",0.231175568697937,1.88301302900198e-06,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"CYP27B1",4.11591927791073,0.000148154100848231,"Up",-0.173146143755965,0.00953774410511545,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"CXCL13",12.0180895950273,0.000149177804342325,"Up",0.093403768406798,0.00735551363906114,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"CHST2",3.26258427695499,0.000149913677395418,"Up",-0.00609642483448393,0.999999999998692,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"ME3",-4.08901807726354,0.000150440016211166,"Down",-0.402424579946458,0.0025411381541112,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"MYO1E",-1.89474059779498,0.000150440016211166,"Down",-0.937875079306094,1.23102636383438e-17,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MARCKS",3.17609416975786,0.000150440016211166,"Up",0.568485872829791,2.76632170553439e-07,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"PRKD2",2.03385524153999,0.000150440016211166,"Up",-0.156775483024742,0.0449969521678772,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"ANO5",-2.93432645348892,0.000150440016211166,"Down",0.0532861145587197,0.715083660137365,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"CD22",-3.60817159910791,0.000150440016211166,"Down",-0.948464450092839,1.63369184038557e-08,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CHMP5",2.06124444599681,0.000150440016211166,"Up",1.08450270734237,1.03566797683029e-15,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"PSMA6",2.15614507370921,0.00015599649428404,"Up",0.579845120278233,1.14818836166812e-09,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CLEC4E",5.9284288346781,0.00015599649428404,"Up",1.49840007038312,6.38127380781312e-19,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TPM2",-3.12799572037479,0.00015599649428404,"Down",-0.911340709581113,1.03032353744909e-10,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SLC29A3",-2.20750876088271,0.00015599649428404,"Down",-0.340867515844248,2.91822837102115e-06,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"PTPN2",2.26868305296853,0.00015599649428404,"Up",0.469245173481657,5.3941943195704e-11,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"KCNA10",-4.23658382763563,0.00015599649428404,"Down",-1.16499878997502e-15,0.999999999998692,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"TRAF1",5.32838686141877,0.00015599649428404,"Up",-0.676702365656524,2.54561220686072e-12,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"ATP5MC3",-1.79875781668773,0.00015599649428404,"Down",0.461854227770355,1.83463072623418e-11,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"CD44",2.60754159037871,0.00015599649428404,"Up",0.924830585812058,6.10199140583585e-16,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"BTN2A1",1.98542349636549,0.00015599649428404,"Up",0.0946150995023624,0.0812911543025421,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"GTF3A",-1.98744447022873,0.000156322171946847,"Down",0.193739649392068,0.000346796178758256,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"SEMA4A",3.53328264436581,0.000158171541181322,"Up",1.0664798016203,5.2721537348199e-17,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CHCHD10",-2.80433299837972,0.000158171541181322,"Down",-0.0698683220193614,0.363690150503989,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"TGFBR1",-2.53151870126479,0.000159093846889962,"Down",0.658429165457702,1.0701423961409e-09,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"PTAFR",2.72230064242532,0.000161694305232155,"Up",0.335450245628226,9.19813933950173e-05,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"OASL",7.99712178148092,0.000162717315479831,"Up",0.278904106392788,0.1614510785033,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"GPC4",-2.78227465144259,0.000162717315479831,"Down",-0.369311748774882,0.00140525760307195,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"FNDC3B",2.01372575768013,0.000164142715921011,"Up",0.585225395204376,5.73417258214056e-09,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"LRP3",-2.71526879222483,0.000164470153092761,"Down",0.419344423180219,3.49738904713175e-06,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"IER5",2.09885568221884,0.000166081538183688,"Up",0.00135218032180099,0.999999999998692,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"GLIPR1",-2.09340704887128,0.000166826079533062,"Down",0.142020698602725,0.082343163656578,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"AHCY",-2.23082368335013,0.000166826079533062,"Down",0.0784754003317107,0.203963785795219,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"GJB2",3.28403191410908,0.000166826079533062,"Up",0.00345264816367387,0.811626269269382,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"DTX2",2.15383737350372,0.000166826079533062,"Up",0.338509263126141,6.44610523678025e-07,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"PTGER2",3.71457001711485,0.000166826079533062,"Up",0.392269090147077,8.92030251784179e-07,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"ALDH5A1",-3.69244252033886,0.000166826079533062,"Down",-0.668094915649444,9.6838448767193e-08,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"FCMR",-3.73309026831367,0.000166826079533062,"Down",-1.12851174568774,1.51050082299819e-19,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TIGAR",-2.04128955162145,0.000166826079533062,"Down",0.302140882466137,3.04798946987997e-08,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"CAMKK1",-3.88298622396374,0.000166826079533062,"Down",0.771434338459942,1.4825885375746e-12,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"IL15",4.61579061965517,0.000166826079533062,"Up",0.184059717407291,0.101356173264758,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"HEATR3",-2.06836507603523,0.000166826079533062,"Down",0.160350683155292,0.00139615685391068,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"RTL10",-2.28756409381192,0.000166826079533062,"Down",-0.460561361374431,1.00724974117916e-14,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"ACVRL1",2.54817013620712,0.000166969577938522,"Up",0.798509491213645,4.21760873713085e-10,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"RAP1GAP",-4.37399158072882,0.000166969577938522,"Down",1.36848418836702,8.75104947954112e-06,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"MAPRE2",-1.9585787177383,0.000168376138610165,"Down",-0.375052646516894,4.9775622369266e-14,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"MRAS",-1.80338564107423,0.000168376138610165,"Down",-0.109002633460499,0.471017032390617,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"HAPLN3",5.90485139822493,0.000168376138610165,"Up",-0.82313875536387,1.13802158815119e-09,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CASP4",2.03559389277796,0.000168376138610165,"Up",0.84758140026155,1.94586836071445e-18,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"MCOLN2",6.81844109280293,0.000168376138610165,"Up",-0.623701415625107,5.35698226167258e-05,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"SIPA1L1",2.69785269355467,0.000169204224876233,"Up",-0.231488491718619,0.00747920780231929,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"CCL23",6.69260240020571,0.000169204224876233,"Up",0.030551970974531,0.897718014911571,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"RPS6KA2",-3.08662583432302,0.000169204224876233,"Down",-0.162338779482454,0.227847755108652,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"DNAAF5",-2.16525005863136,0.000169204224876233,"Down",-0.612916053404757,6.08296119694272e-15,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"TMEM150B",2.51210891927626,0.000169204224876233,"Up",0.515916264375975,7.38259465830043e-06,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"S100A4",-1.81308517596525,0.000169204224876233,"Down",0.828202680218839,1.47629476660486e-13,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"SLC2A6",5.4535462154017,0.000169204224876233,"Up",0.0104139792188655,0.986417324539354,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"LAD1",9.84018215213503,0.000169563304346863,"Up",-0.0606083804665929,0.195048238631479,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"LGR4",-3.49673667107265,0.000169563304346863,"Down",-0.11836824244389,0.551002424569641,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"SLC23A2",-1.95442711273743,0.000170056184939807,"Down",-0.461207318591045,4.83017306650737e-10,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"MARCKSL1",4.21253182165876,0.000170056184939807,"Up",-0.624972749298615,3.44258094306975e-09,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"IFNGR2",1.79768622067898,0.000170056184939807,"Up",0.887218184197381,1.52736626244239e-17,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"HERC6",4.05484409758351,0.000170056184939807,"Up",-0.388061485192705,0.000659994053913762,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"GAS2L3",-3.65657312202333,0.000170660524996913,"Down",0.1665218058265,0.127400796785167,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"ADM",4.48431866194613,0.000170660524996913,"Up",1.68854640987422,1.11200461659066e-23,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"JAKMIP2",-2.91787372661478,0.000170660524996913,"Down",-1.16844971580343,1.39288473030694e-14,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"LILRB2",3.86020808244693,0.000171920223788769,"Up",0.725479339151531,1.17254298861197e-13,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"HADH",-2.93872042543221,0.000171933421429412,"Down",-0.545987095943017,1.07732969284592e-11,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ABCB9",-3.95446676072507,0.000171933421429412,"Down",0.252574840271037,7.6446856339926e-07,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"PTGIR",5.75230036666411,0.000171933421429412,"Up",-0.426568256130114,9.07299040767295e-06,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"DENND5A",2.70146062104075,0.000172231301755736,"Up",0.23847835904101,0.000455146028217448,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"PRAG1",-2.05396247895616,0.000172231301755736,"Down",-1.24528976884211,4.01234396244458e-23,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"COL8A2",-4.1332845245669,0.000172231301755736,"Down",0.300044576857842,0.00407485315371757,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"ISYNA1",-3.18534788728623,0.000172231301755736,"Down",-0.306785410073583,0.000431829422648979,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"RRAGD",-2.07536210630693,0.000172231301755736,"Down",0.666603082649764,1.6115008698023e-11,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"BAIAP2",-2.27861621173513,0.000172231301755736,"Down",-0.580326272803058,1.63397618797946e-08,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"HSD3B7",-3.09338752446441,0.000172900585473564,"Down",1.76648248797719,3.25839783944309e-20,"Up",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"DAGLA",-1.78269329788829,0.000174409547958403,"Down",-1.04357173211787,8.85451280747668e-15,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SNX20",1.86284570130041,0.000174450232676448,"Up",0.457858875864902,6.08007115711322e-13,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"EBI3",8.88481408871614,0.000175636841531771,"Up",1.04879045982736,5.70478195041536e-05,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"EEPD1",-4.94960598790988,0.000178809491866032,"Down",-0.0852123443083955,0.455612534507221,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"ATP5F1D",-1.76003123091927,0.000179633223397802,"Down",0.0783813807181585,0.280342530161088,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"KCNJ1",-5.66800992405122,0.000179633223397802,"Down",-0.0528551916622554,0.0877854960927204,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"VSIG10L",2.5637462193597,0.000180857740827213,"Up",0.755497862065255,5.48149183229341e-12,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"CBLN3",3.65315332408103,0.000181290750145078,"Up",-0.24827278333285,0.00171368553739462,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"ADORA2A",9.54094097821682,0.000181305468034015,"Up",0.327315255237308,0.000701986862489696,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"HIVEP2",3.17647801913009,0.000183235549557373,"Up",-0.730346731812474,1.20244294994975e-15,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"MAZ",-2.35494230636282,0.000183235549557373,"Down",-0.0398519593961619,0.462239556004712,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"PGBD5",-5.94167805339083,0.000186338387430299,"Down",-0.246549024800268,0.0072550153451385,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"TREM2",-3.10610159928689,0.000186338387430299,"Down",0.258707966355049,0.000381537036613177,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"NUP210",-3.20009625130347,0.000186354649510289,"Down",-0.907981242105584,2.50999881098036e-18,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"PARP14",3.47132825819361,0.000186354649510289,"Up",-0.10356536773261,0.545813580194541,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"IL12RB1",2.67076672474798,0.000186354649510289,"Up",-0.242965471039827,0.0193775391987575,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"BCL2L11",3.90702741660961,0.000186354649510289,"Up",0.163244996334725,0.0447045976950346,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"THRA",-4.28737751392577,0.000186354649510289,"Down",-0.566542025788081,4.64657073503733e-12,"Down",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"IFIT1",7.41680057585217,0.000186354649510289,"Up",-0.416094324340452,0.184386902671475,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"FAM78A",-1.92604335283756,0.000186389879393161,"Down",-0.456021693873746,3.93344324662608e-13,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"SLC44A2",-1.90221064499178,0.000186389879393161,"Down",0.11148242537288,0.126138219055649,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"UAP1L1",-1.84063455844614,0.00019207933355067,"Down",-0.0444909754563136,0.704832853747776,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"TRMT5",-2.20645534588067,0.000193180629143018,"Down",-0.4402534630944,5.40675068339736e-12,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"STAT3",1.70891449833959,0.000193180629143018,"Up",0.337758301930611,1.87410176425724e-07,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"ACSL1",2.41449730894397,0.000194659915671724,"Up",1.36500193718373,3.20391561385139e-21,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"FAM168A",2.53119750690527,0.000194758645238056,"Up",-0.0349046191195583,0.491816460913241,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"CDC42EP2",6.79262351913165,0.000194758645238056,"Up",-0.0262308375595708,0.867726425455913,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
"SLC2A9",-2.36916778471959,0.000194758645238056,"Down",-0.300830929839166,0.00214297735071474,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"CRISPLD2",4.65986622903819,0.000195490945282595,"Up",0.725266528322977,1.36260857216256e-07,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"ZBTB10",2.79434091054075,0.000195490945282595,"Up",-0.925015873280513,1.21382463034076e-15,"Down",TRUE,TRUE,TRUE,FALSE,"Both significant, opposite direction"
"CREG1",1.72342677207941,0.000195490945282595,"Up",0.961937588982977,8.21960138977193e-20,"Up",TRUE,TRUE,TRUE,TRUE,"Both significant, same direction"
"SAMM50",-1.83564641591841,0.000195490945282595,"Down",-0.0858590301793757,0.173704708999376,"Not significant",TRUE,FALSE,FALSE,TRUE,"LPS significant only"
"PAQR4",-1.92706663609942,0.000196477727170628,"Down",0.476397332156169,9.48268164491369e-10,"Not significant",TRUE,FALSE,FALSE,FALSE,"LPS significant only"
