"ensembl_id","logFC","AveExpr","t","P.Value","adj.P.Val","B","SYMBOL","ENTREZID","GENENAME","gene_label","regulation"
"ENSG00000118503",4.41919695244328,7.42129671669017,22.8008471748397,1.97867565833058e-07,6.25003624936723e-05,8.18173941371764,"TNFAIP3","7128","TNF alpha induced protein 3","TNFAIP3","Up"
"ENSG00000164120",-5.19057409747019,1.98507362222517,-22.7800568014891,1.99027365067937e-07,6.25003624936723e-05,7.67530485969363,"HPGD","3248","15-hydroxyprostaglandin dehydrogenase","HPGD","Down"
"ENSG00000106701",2.88529744512904,4.68926479142285,22.730524349992,2.01822267144106e-07,6.25003624936723e-05,8.16110216156382,"FSD1L","83856","fibronectin type III and SPRY domain containing 1 like","FSD1L","Up"
"ENSG00000117090",6.82966302001992,1.21088085004877,22.7276133202087,2.01987926469616e-07,6.25003624936723e-05,7.09026524057147,"SLAMF1","6504","signaling lymphocytic activation molecule family member 1","SLAMF1","Up"
"ENSG00000185507",5.09787784844375,5.40288703928792,22.5665072728446,2.1140528675648e-07,6.43592707665896e-05,8.11032686728966,"IRF7","3665","interferon regulatory factor 7","IRF7","Up"
"ENSG00000100368",4.00773434848379,8.04030070549404,22.2940133114484,2.28510344863573e-07,6.76074946367803e-05,8.03701871496808,"CSF2RB","1439","colony stimulating factor 2 receptor subunit beta","CSF2RB","Up"
"ENSG00000173511",-2.52086214336797,5.62180627326692,-22.1977161057741,2.34932773025598e-07,6.76074946367803e-05,8.0103918301544,"VEGFB","7423","vascular endothelial growth factor B","VEGFB","Down"
"ENSG00000126822",5.39386184908303,3.19392868567795,22.1553881613676,2.37821442940644e-07,6.76074946367803e-05,7.83155210817893,"PLEKHG3","26030","pleckstrin homology and RhoGEF domain containing G3","PLEKHG3","Up"
"ENSG00000178789",-4.75150713255442,2.45320196180915,-22.1332238784887,2.39350364032576e-07,6.76074946367803e-05,7.7188681960807,"CD300LB","124599","CD300 molecule like family member b","CD300LB","Down"
"ENSG00000100906",4.02102476466383,7.56864610017381,22.0945154197457,2.42047777357231e-07,6.76074946367803e-05,7.97878729879441,"NFKBIA","4792","NFKB inhibitor alpha","NFKBIA","Up"
"ENSG00000245848",-3.49104495590077,5.84717511038609,-22.0296626788916,2.46645988036181e-07,6.76074946367803e-05,7.96226542026316,"CEBPA","1050","CCAAT enhancer binding protein alpha","CEBPA","Down"
"ENSG00000115306",-4.22090663759022,3.655473521897,-22.0226678339446,2.47147927413925e-07,6.76074946367803e-05,7.88458483869893,"SPTBN1","6711","spectrin beta, non-erythrocytic 1","SPTBN1","Down"
"ENSG00000196950",-3.80086196387741,3.24748559504839,-21.9103096680899,2.5537414680695e-07,6.82408301525774e-05,7.83512277827971,"SLC39A10","57181","solute carrier family 39 member 10","SLC39A10","Down"
"ENSG00000285744",8.60370860424019,1.04318953472226,21.8790024994734,2.57722196912863e-07,6.82408301525774e-05,6.38631710667144,NA,NA,NA,"ENSG00000285744","Up"
"ENSG00000273604",3.63991636513926,5.5738730434393,21.8106929798098,2.62932346053293e-07,6.82408301525774e-05,7.89811174353908,"EPOP","100170841","elongin BC and polycomb repressive complex 2 associated protein","EPOP","Up"
"ENSG00000081041",5.78465899404442,2.96004134764233,21.7699115412732,2.66100700607925e-07,6.82408301525774e-05,7.6683395109733,"CXCL2","2920","C-X-C motif chemokine ligand 2","CXCL2","Up"
"ENSG00000157557",3.35020393018304,4.9434354030249,21.7515674252147,2.67540208280303e-07,6.82408301525774e-05,7.88161215069064,"ETS2","2114","ETS proto-oncogene 2, transcription factor","ETS2","Up"
"ENSG00000163739",6.28468070926085,2.64909180508088,21.6790992216251,2.73315412654679e-07,6.87843788514277e-05,7.54290569550984,"CXCL1","2919","C-X-C motif chemokine ligand 1","CXCL1","Up"
"ENSG00000101460",6.0219806290103,3.08753765375907,21.4915942826814,2.88937337935634e-07,7.06192385812005e-05,7.61767755884705,"MAP1LC3A","84557","microtubule associated protein 1 light chain 3 alpha","MAP1LC3A","Up"
"ENSG00000118515",-3.83698349784012,6.76418939063494,-21.4824501375919,2.89725113129855e-07,7.06192385812005e-05,7.79763649123937,"SGK1","6446","serum/glucocorticoid regulated kinase 1","SGK1","Down"
"ENSG00000125735",-5.96646213063645,3.28347258218839,-21.3811576154792,2.98619191598726e-07,7.06192385812005e-05,7.55699946759456,"TNFSF14","8740","TNF superfamily member 14","TNFSF14","Down"
"ENSG00000197506",-4.48596299334543,4.22103971497872,-21.3741869676895,2.99242739125355e-07,7.06192385812005e-05,7.73719647848031,"SLC28A3","64078","solute carrier family 28 member 3","SLC28A3","Down"
"ENSG00000078081",9.43018949576325,2.75590382237804,21.3733988963168,2.99313329085883e-07,7.06192385812005e-05,6.96974965092981,"LAMP3","27074","lysosomal associated membrane protein 3","LAMP3","Up"
"ENSG00000104856",3.02052202897132,5.94785804150263,21.089644761156,3.2602493617691e-07,7.51320153901053e-05,7.67719121186927,"RELB","5971","RELB proto-oncogene, NF-kB subunit","RELB","Up"
"ENSG00000137393",3.8232755539843,6.51658151890313,21.0661760748891,3.28354593662774e-07,7.51320153901053e-05,7.67006429582174,"RNF144B","255488","ring finger protein 144B","RNF144B","Up"
"ENSG00000069424",-3.39087811674803,7.43369379398512,-21.0459094252616,3.30381842510132e-07,7.51320153901053e-05,7.66253362726524,"KCNAB2","8514","potassium voltage-gated channel subfamily A regulatory beta subunit 2","KCNAB2","Down"
"ENSG00000172724",9.93987722243114,1.14849367214482,20.9963272626489,3.35402590561498e-07,7.53657606767653e-05,5.65802677718231,"CCL19","6363","C-C motif chemokine ligand 19","CCL19","Up"
"ENSG00000111335",5.07654826855932,6.39563472243132,20.9232197237677,3.42966825956715e-07,7.61588098815646e-05,7.62929915276442,"OAS2","4939","2'-5'-oligoadenylate synthetase 2","OAS2","Up"
"ENSG00000001084",-3.34543276714873,7.05483349552286,-20.7335678595895,3.63523760164401e-07,7.88937887204977e-05,7.56486070717379,"GCLC","2729","glutamate-cysteine ligase catalytic subunit","GCLC","Down"
"ENSG00000155265",-6.12101113822303,3.04806270371349,-20.7325050769033,3.63642893705076e-07,7.88937887204977e-05,7.34617617496653,"GOLGA7B","401647","golgin A7 family member B","GOLGA7B","Down"
"ENSG00000142089",5.70396450511219,5.09041291316268,20.6281472493088,3.75563159017247e-07,7.97116955092693e-05,7.53994301585899,"IFITM3","10410","interferon induced transmembrane protein 3","IFITM3","Up"
"ENSG00000126709",3.8522065811701,9.20866497372367,20.6256049612896,3.75859120547018e-07,7.97116955092693e-05,7.53157036724889,"IFI6","2537","interferon alpha inducible protein 6","IFI6","Up"
"ENSG00000137959",8.89886847120333,3.94122504599673,20.4745879530138,3.93931852212615e-07,8.21330215506951e-05,7.24344883747865,"IFI44L","10964","interferon induced protein 44 like","IFI44L","Up"
"ENSG00000108828",-2.33069785589344,8.70102895369765,-20.4579861001321,3.95979070787457e-07,8.21330215506951e-05,7.47829397053066,"VAT1","10493","vesicle amine transport 1","VAT1","Down"
"ENSG00000090339",3.16860469140545,7.99506735520476,20.3920030509164,4.04237719344667e-07,8.29346407894629e-05,7.45640339460105,"ICAM1","3383","intercellular adhesion molecule 1","ICAM1","Up"
"ENSG00000173918",5.72606296185715,2.07792157107632,20.2223953329797,4.26393186098035e-07,8.32827505362045e-05,7.12352727835483,"C1QTNF1","114897","C1q and TNF related 1","C1QTNF1","Up"
"ENSG00000050730",10.1045501761922,0.284386876572383,20.2164990650779,4.271882081755e-07,8.32827505362045e-05,5.17194178314124,"TNIP3","79931","TNFAIP3 interacting protein 3","TNIP3","Up"
"ENSG00000109436",2.80832020605274,7.30903783650324,20.1996725691638,4.29466414215311e-07,8.32827505362045e-05,7.39357921441428,"TBC1D9","23158","TBC1 domain family member 9","TBC1D9","Up"
"ENSG00000120457",-5.5736697751701,2.68371497358776,-20.1587439342112,4.35066586630573e-07,8.32827505362045e-05,7.175358744131,"KCNJ5","3762","potassium inwardly rectifying channel subfamily J member 5","KCNJ5","Down"
"ENSG00000088367",-2.55107840175891,5.40607763711523,-20.147264779716,4.36652330847747e-07,8.32827505362045e-05,7.38345380160774,"EPB41L1","2036","erythrocyte membrane protein band 4.1 like 1","EPB41L1","Down"
"ENSG00000213928",2.43567452315318,5.39580415867765,20.1467117641416,4.3672889306862e-07,8.32827505362045e-05,7.37824747304419,"IRF9","10379","interferon regulatory factor 9","IRF9","Up"
"ENSG00000178104",2.40716048707731,9.01846159504721,20.1460481734886,4.36820784269364e-07,8.32827505362045e-05,7.37775614181651,"PDE4DIP","9659","phosphodiesterase 4D interacting protein","PDE4DIP","Up"
"ENSG00000111331",5.03809006390833,7.96439592476782,20.0975605039725,4.43595836329147e-07,8.37287141071265e-05,7.35979305746716,"OAS3","4940","2'-5'-oligoadenylate synthetase 3","OAS3","Up"
"ENSG00000122862",3.83295740365975,9.10722917703473,20.0126013873659,4.55761057046476e-07,8.51731678391311e-05,7.33329040231479,"SRGN","5552","serglycin","SRGN","Up"
"ENSG00000139597",3.28885956230704,3.73284967357252,19.8652432345456,4.77784574306674e-07,8.83712101571786e-05,7.30238005187705,"N4BP2L1","90634","NEDD4 binding protein 2 like 1","N4BP2L1","Up"
"ENSG00000204642",3.25535017561314,7.355573895876,19.8356481561424,4.82354221197191e-07,8.83712101571786e-05,7.27348849905724,"HLA-F","3134","major histocompatibility complex, class I, F","HLA-F","Up"
"ENSG00000174600",3.11649296147374,6.19966570939032,19.7542924345719,4.95177755633564e-07,8.83712101571786e-05,7.2470393299489,"CMKLR1","1240","chemerin chemokine-like receptor 1","CMKLR1","Up"
"ENSG00000101220",-3.54966771668994,3.65653842517112,-19.7370142474699,4.97951510612471e-07,8.83712101571786e-05,7.24993478253798,"ADISSP","54976","adipose secreted signaling protein","ADISSP","Down"
"ENSG00000133135",-5.15513675423404,1.41712159527884,-19.7342186676261,4.98401979721639e-07,8.83712101571786e-05,6.81420840763461,"RNF128","79589","ring finger protein 128","RNF128","Down"
"ENSG00000178719",2.38437139652981,8.40791051810101,19.7162068321292,5.01315621812886e-07,8.83712101571786e-05,7.23528490193691,"GRINA","2907","glutamate ionotropic receptor NMDA type subunit associated protein 1","GRINA","Up"
"ENSG00000162645",3.29906659073264,6.87998376788291,19.6896512731193,5.05647189243724e-07,8.83712101571786e-05,7.22459982733352,"GBP2","2634","guanylate binding protein 2","GBP2","Up"
"ENSG00000166527",6.92493843730341,1.0583331573105,19.6315149605636,5.15281405566956e-07,8.92287755052872e-05,6.54408769541842,"CLEC4D","338339","C-type lectin domain family 4 member D","CLEC4D","Up"
"ENSG00000167207",3.71192910192291,3.3118478583171,19.5176788162976,5.34765231848376e-07,8.97027982566873e-05,7.17801440829075,"NOD2","64127","nucleotide binding oligomerization domain containing 2","NOD2","Up"
"ENSG00000115756",-3.07134861769671,6.05313539246709,-19.5101196937071,5.36088795367536e-07,8.97027982566873e-05,7.16853398238851,"HPCAL1","3241","hippocalcin like 1","HPCAL1","Down"
"ENSG00000128284",7.12936439115412,5.31775848028216,19.4927657215328,5.3914168994284e-07,8.97027982566873e-05,7.17892587598609,"APOL3","80833","apolipoprotein L3","APOL3","Up"
"ENSG00000182541",4.31060793845587,6.15029475819279,19.4501559728263,5.46722902823586e-07,8.97027982566873e-05,7.15052508513848,"LIMK2","3985","LIM domain kinase 2","LIMK2","Up"
"ENSG00000102921",2.26219587578429,6.10036143637198,19.4330920522939,5.4979333832515e-07,8.97027982566873e-05,7.13694266491077,"N4BP1","9683","NEDD4 binding protein 1","N4BP1","Up"
"ENSG00000136048",2.51327735464273,7.14005981565801,19.4303881251425,5.50281696830499e-07,8.97027982566873e-05,7.13695319736686,"DRAM1","55332","DNA damage regulated autophagy modulator 1","DRAM1","Up"
"ENSG00000275023",2.45964351389725,7.34295882305601,19.4178006228189,5.52561724603502e-07,8.97027982566873e-05,7.13305916673008,"MLLT6","4302","MLLT6, PHD finger containing","MLLT6","Up"
"ENSG00000167895",-4.11042521071823,4.06037472550486,-19.3987206920543,5.56038537538141e-07,8.97027982566873e-05,7.14687592909812,"TMC8","147138","transmembrane channel like 8","TMC8","Down"
"ENSG00000109265",5.28107413149636,3.2446003101423,19.3512677958812,5.64795411865319e-07,9.03433338894737e-05,7.0776308388924,"CRACD","57482","capping protein inhibiting regulator of actin dynamics","CRACD","Up"
"ENSG00000165949",9.06334999033365,3.19328396053641,19.2895676147403,5.76420106122295e-07,9.14279790172968e-05,6.75678461509559,"IFI27","3429","interferon alpha inducible protein 27","IFI27","Up"
"ENSG00000130202",2.70579355714775,7.35506901800766,19.183087323613,5.97136223956374e-07,9.3387196255442e-05,7.05227067038194,"NECTIN2","5819","nectin cell adhesion molecule 2","NECTIN2","Up"
"ENSG00000135074",8.0247333131193,3.37032897158638,19.1753855953351,5.98667589240184e-07,9.3387196255442e-05,6.87895530252126,"ADAM19","8728","ADAM metallopeptidase domain 19","ADAM19","Up"
"ENSG00000164463",2.89512830111636,4.66520780290834,19.1036393623415,6.13152670530292e-07,9.45704909260241e-05,7.04201507752025,"CREBRF","153222","CREB3 regulatory factor","CREBRF","Up"
"ENSG00000146278",4.07705932825653,7.09778688651368,19.0884350532563,6.16273927623892e-07,9.45704909260241e-05,7.01921525207355,"PNRC1","10957","proline rich nuclear receptor coactivator 1","PNRC1","Up"
"ENSG00000177989",2.76030511770852,4.36680601169217,19.0179856652188,6.30977325667643e-07,9.60459437256191e-05,7.01681814518739,"CIMAP1B","440836","ciliary microtubule associated protein 1B","CIMAP1B","Up"
"ENSG00000150782",2.85113466721795,5.74430843592735,18.9462067524975,6.46375421546554e-07,9.62268438815875e-05,6.97213186303365,"IL18","3606","interleukin 18","IL18","Up"
"ENSG00000101194",-3.63680388114354,4.1429629140508,-18.9452119191059,6.46591855338727e-07,9.62268438815875e-05,7.0028055247338,"SLC17A9","63910","solute carrier family 17 member 9","SLC17A9","Down"
"ENSG00000025708",2.36800000682917,9.23837200589462,18.9311191532326,6.49666832288335e-07,9.62268438815875e-05,6.96662553118231,"TYMP","1890","thymidine phosphorylase","TYMP","Up"
"ENSG00000136158",-4.48809969331139,3.20190317363973,-18.8617252381334,6.65056148131087e-07,9.62268438815875e-05,6.93040087184345,"SPRY2","10253","sprouty RTK signaling antagonist 2","SPRY2","Down"
"ENSG00000174370",-4.83473557716391,4.35371557884423,-18.8602070904074,6.65397487847038e-07,9.62268438815875e-05,6.97050674539545,"KCNJ5-AS1","219833","KCNJ5 antisense RNA 1","KCNJ5-AS1","Down"
"ENSG00000136710",2.3918549807512,5.85068653155149,18.8577204170039,6.65957026574626e-07,9.62268438815875e-05,6.93787886201597,"VMA22","84317","vacuolar ATPase assembly factor VMA22","VMA22","Up"
"ENSG00000040608",-5.16072656383874,2.38038312831974,-18.8316471829705,6.71856647278677e-07,9.62268438815875e-05,6.79666467430587,"RTN4R","65078","reticulon 4 receptor","RTN4R","Down"
"ENSG00000163171",-3.75603114190581,1.99500567942618,-18.8165057861917,6.7531033378764e-07,9.62268438815875e-05,6.82767525571255,"CDC42EP3","10602","CDC42 effector protein 3","CDC42EP3","Down"
"ENSG00000132530",5.10410350465915,5.01529416924747,18.8045634706411,6.78048754238471e-07,9.62268438815875e-05,6.95281609731207,"XAF1","54739","XIAP associated factor 1","XAF1","Up"
"ENSG00000242574",-3.31770358538861,5.30307580739914,-18.6002705456079,7.26933760074086e-07,0.000102234497456422,6.86627314181315,"HLA-DMB","3109","major histocompatibility complex, class II, DM beta","HLA-DMB","Down"
"ENSG00000186281",-3.3666253590983,3.43885341889274,-18.5831423518717,7.3121362419163e-07,0.000102234497456422,6.87768148105758,"GPAT2","150763","glycerol-3-phosphate acyltransferase 2, mitochondrial","GPAT2","Down"
"ENSG00000150347",2.51283043863711,6.85848538792361,18.4829124558441,7.56847995666046e-07,0.000105040484692622,6.80388552028816,"ARID5B","84159","AT-rich interaction domain 5B","ARID5B","Up"
"ENSG00000142875",-3.6281992159289,4.88531456476486,-18.4473287012425,7.66196617393652e-07,0.00010552952440236,6.8242555820284,"PRKACB","5567","protein kinase cAMP-activated catalytic subunit beta","PRKACB","Down"
"ENSG00000174939",-3.70959807169924,2.84869342800093,-18.417685369812,7.74086213619105e-07,0.00010552952440236,6.79031079741142,"ASPHD1","253982","aspartate beta-hydroxylase domain containing 1","ASPHD1","Down"
"ENSG00000189060",3.01414682261087,6.55257648543446,18.3931976134822,7.80674281495722e-07,0.00010552952440236,6.77169276170991,"H1-0","3005","H1.0 linker histone","H1-0","Up"
"ENSG00000117020",2.12711293809583,4.63509472684885,18.3855847769558,7.82735545236048e-07,0.00010552952440236,6.78162726987861,"AKT3","10000","AKT serine/threonine kinase 3","AKT3","Up"
"ENSG00000204131",-4.07702664082912,1.66241140144233,-18.3443001269208,7.94023618362449e-07,0.000106292168770151,6.61645535814846,"NHSL2","340527","NHS like 2","NHSL2","Down"
"ENSG00000131979",6.73067539423091,4.82444838035939,18.3217151303491,8.00278112425816e-07,0.000106374995577727,6.78756735767632,"GCH1","2643","GTP cyclohydrolase 1","GCH1","Up"
"ENSG00000120129",2.68861127917584,6.13381454293218,18.2433942685272,8.22411468081088e-07,0.00010813808685655,6.7174421600064,"DUSP1","1843","dual specificity phosphatase 1","DUSP1","Up"
"ENSG00000198894",-2.66515140949952,4.36351007591732,-18.2336174396231,8.25223574595928e-07,0.00010813808685655,6.74820296026188,"CIPC","85457","CLOCK interacting pacemaker","CIPC","Down"
"ENSG00000107798",-2.12379910230805,10.0413775477457,-18.214585072647,8.30729673864885e-07,0.00010813808685655,6.70878309251825,"LIPA","3988","lipase A, lysosomal acid type","LIPA","Down"
"ENSG00000128973",-2.61840659956006,5.21399264789698,-18.1227569032252,8.57897573439708e-07,0.000110909703415579,6.68755483586318,"CLN6","54982","CLN6 transmembrane ER protein","CLN6","Down"
"ENSG00000163568",9.82301701038318,-0.63860719287799,18.0820333346734,8.70272457543841e-07,0.000111744167592789,4.3332448188455,"AIM2","9447","absent in melanoma 2","AIM2","Up"
"ENSG00000137331",3.51834602652731,6.648890325783,17.9902757538618,8.98916393326466e-07,0.000114642208946196,6.62438749337738,"IER3","8870","immediate early response 3","IER3","Up"
"ENSG00000121552",2.10554823942942,5.3573257039134,17.9240698951524,9.2025889331395e-07,0.000116034952539336,6.60093645147082,"CSTA","1475","cystatin A","CSTA","Up"
"ENSG00000095383",-2.34092615992398,6.63564485606655,-17.8902973248013,9.31370463698525e-07,0.000116034952539336,6.58597074965976,"TBC1D2","55357","TBC1 domain family member 2","TBC1D2","Down"
"ENSG00000178860",4.20909576900971,6.92888727332859,17.8824715347377,9.33967241895056e-07,0.000116034952539336,6.58463947141739,"MSC","9242","musculin","MSC","Up"
"ENSG00000132688",-5.06555065262403,3.59721770187386,-17.8810880905844,9.34427167469087e-07,0.000116034952539336,6.618731409642,"NES","10763","nestin","NES","Down"
"ENSG00000277632",4.02513678708076,6.4174644102986,17.8571096300762,9.424403867897e-07,0.000116067018134443,6.57723623423999,"CCL3","6348","C-C motif chemokine ligand 3","CCL3","Up"
"ENSG00000000938",-2.06036475976887,7.73889599890029,-17.8277473197218,9.52360819610549e-07,0.000116067018134443,6.56391573245453,"FGR","2268","FGR proto-oncogene, Src family tyrosine kinase","FGR","Down"
"ENSG00000136867",3.14719955662376,5.58483184593867,17.8097695456176,9.58494188226654e-07,0.000116067018134443,6.5631495825145,"SLC31A2","1318","solute carrier family 31 member 2","SLC31A2","Up"
"ENSG00000007264",-4.59251820303073,5.76220200576467,-17.8074688676629,9.5928237504493e-07,0.000116067018134443,6.58435593347043,"MATK","4145","megakaryocyte-associated tyrosine kinase","MATK","Down"
"ENSG00000164086",-2.52888083310164,3.60121157108146,-17.7877336637156,9.66074187340573e-07,0.000116144269337919,6.60120556813858,"DUSP7","1849","dual specificity phosphatase 7","DUSP7","Down"
"ENSG00000182372",-2.14031985744744,5.75713740697231,-17.7668003760005,9.73338915421216e-07,0.000116277038155541,6.54313552592606,"CLN8","2055","CLN8 transmembrane ER and ERGIC protein","CLN8","Down"
"ENSG00000090621",-1.9589650677847,7.0834565980296,-17.7096134265869,9.93508066411731e-07,0.000117940029896361,6.51795508915006,"PABPC4","8761","poly(A) binding protein cytoplasmic 4","PABPC4","Down"
"ENSG00000173457",-2.36545461899033,5.83265675786139,-17.6801197726303,1.00409801951229e-06,0.00011845218823934,6.51042344508633,"PPP1R14B","26472","protein phosphatase 1 regulatory inhibitor subunit 14B","PPP1R14B","Down"
"ENSG00000115970",-2.32836532362932,4.56286334078855,-17.6162636560256,1.02747464031233e-06,0.000120457042458977,6.51143144471341,"THADA","63892","THADA armadillo repeat containing","THADA","Down"
"ENSG00000088538",-3.22525994596376,4.59584526954449,-17.5772266031398,1.04207398846518e-06,0.000121043200290082,6.51005952537074,"DOCK3","1795","dedicator of cytokinesis 3","DOCK3","Down"
"ENSG00000205903",-2.0004705889322,5.88282371669366,-17.5686849609478,1.04530021972362e-06,0.000121043200290082,6.46518430634313,"ZNF316","100131017","zinc finger protein 316","ZNF316","Down"
"ENSG00000276600",-4.29267379454812,5.59567293162527,-17.5103873192853,1.06762931275512e-06,0.000122875019989347,6.4727864448375,"RAB7B","338382","RAB7B, member RAS oncogene family","RAB7B","Down"
"ENSG00000163874",3.99211238751566,5.93411571128842,17.4652539554869,1.08529389226855e-06,0.000124092072453846,6.43485784563746,"ZC3H12A","80149","zinc finger CCCH-type containing 12A","ZC3H12A","Up"
"ENSG00000237499",4.41282583362815,2.26398474854472,17.449967836871,1.09135279615038e-06,0.000124092072453846,6.42911129112277,NA,NA,NA,"ENSG00000237499","Up"
"ENSG00000130066",2.71588715626385,9.12128682653933,17.421887635182,1.1025846303981e-06,0.00012461847244769,6.41114048861386,"SAT1","6303","spermidine/spermine N1-acetyltransferase 1","SAT1","Up"
"ENSG00000205846",4.75751541626873,1.54956261182992,17.4033991304275,1.11005254460451e-06,0.000124715724877442,6.30653067606255,"CLEC6A","93978","C-type lectin domain containing 6A","CLEC6A","Up"
"ENSG00000145990",-2.51201498982187,4.76271979889644,-17.3803579350581,1.11944105657691e-06,0.000125026331023013,6.42051088480463,"GFOD1","54438","Gfo/Idh/MocA-like oxidoreductase domain containing 1","GFOD1","Down"
"ENSG00000130303",2.8705060768287,7.48656536207552,17.3533399333479,1.13056667476258e-06,0.000125526152859668,6.38202396214361,"BST2","684","bone marrow stromal cell antigen 2","BST2","Up"
"ENSG00000170323",-3.60075106962838,4.92634708478905,-17.3182554834119,1.14520448625732e-06,0.000126306279388964,6.41054105982567,"FABP4","2167","fatty acid binding protein 4","FABP4","Down"
"ENSG00000010278",-4.68133734512346,7.07974149436651,-17.3045627789629,1.15097642674976e-06,0.000126306279388964,6.36628848868455,"CD9","928","CD9 molecule","CD9","Down"
"ENSG00000104972",4.25599364919816,6.3396316747613,17.1998002758513,1.19626313514717e-06,0.000130106743860979,6.32885036963643,"LILRB1","10859","leukocyte immunoglobulin like receptor B1","LILRB1","Up"
"ENSG00000168899",4.30601973458551,3.00527683409231,17.1927255667359,1.19939461890386e-06,0.000130106743860979,6.38208119158636,"VAMP5","10791","vesicle associated membrane protein 5","VAMP5","Up"
"ENSG00000134326",6.8505405471935,4.19686895311596,17.0617952385252,1.25908726917091e-06,0.000135206929672381,6.33417074779452,"CMPK2","129607","cytidine/uridine monophosphate kinase 2","CMPK2","Up"
"ENSG00000198814",3.65613003773984,6.46342308708741,17.0556542031488,1.2619699461566e-06,0.000135206929672381,6.2671971710174,"GK","2710","glycerol kinase","GK","Up"
"ENSG00000110324",2.93731445321939,8.47378752115386,17.02580185885,1.27609170893393e-06,0.000135206929672381,6.25553556505862,"IL10RA","3587","interleukin 10 receptor subunit alpha","IL10RA","Up"
"ENSG00000157510",-6.00010377411485,3.47553368652906,-17.0209564151719,1.27840098651962e-06,0.000135206929672381,6.28870709198338,"AFAP1L1","134265","actin filament associated protein 1 like 1","AFAP1L1","Down"
"ENSG00000163235",4.53303390107866,2.26399121190595,17.012949976596,1.28222730656191e-06,0.000135206929672381,6.27744702128475,"TGFA","7039","transforming growth factor alpha","TGFA","Up"
"ENSG00000027001",-2.51809402325708,3.43451551394566,-16.9774829414333,1.2993365546318e-06,0.000136249874825973,6.30430997899046,"MIPEP","4285","mitochondrial intermediate peptidase","MIPEP","Down"
"ENSG00000254087",2.19669654683457,8.21927349621909,16.9493032565506,1.31311793702653e-06,0.000136934260007601,6.22556805996952,"LYN","4067","LYN proto-oncogene, Src family tyrosine kinase","LYN","Up"
"ENSG00000186583",7.61366621871711,0.299824455246182,16.9227859971295,1.3262402032999e-06,0.000137542768336734,5.18518527182447,"SPATC1","375686","spermatogenesis and centriole associated 1","SPATC1","Up"
"ENSG00000126003",2.73608764247237,5.29834659051331,16.8973871104305,1.33895078399371e-06,0.000138102164196072,6.21105524977561,"PLAGL2","5326","PLAG1 like zinc finger 2","PLAGL2","Up"
"ENSG00000266709",6.10502034756695,0.464047617581841,16.8400521341199,1.36816251564153e-06,0.000139862197437405,5.61185526022593,"MGC12916","84815","uncharacterized protein MGC12916","MGC12916","Up"
"ENSG00000134070",3.65986804184394,4.07952251268677,16.8211509917765,1.3779528297983e-06,0.000139862197437405,6.23392721666589,"IRAK2","3656","interleukin 1 receptor associated kinase 2","IRAK2","Up"
"ENSG00000273472",3.38176602245365,1.53463897965065,16.8167568351695,1.38024043217756e-06,0.000139862197437405,6.17927081050674,NA,NA,NA,"ENSG00000273472","Up"
"ENSG00000169429",8.71855781281409,6.3357871447974,16.8063902787014,1.38565461832025e-06,0.000139862197437405,6.23593735177305,"CXCL8","3576","C-X-C motif chemokine ligand 8","CXCL8","Up"
"ENSG00000236700",-4.86763516948141,3.40692695302968,-16.7897345216461,1.3944047773801e-06,0.000139996756239624,6.23004667683258,"LINC01010","154092","long intergenic non-protein coding RNA 1010","LINC01010","Down"
"ENSG00000203709",2.48629079790994,4.96361288744173,16.7573504250454,1.41160060808305e-06,0.000140973341151151,6.16314243701784,NA,NA,NA,"ENSG00000203709","Up"
"ENSG00000166396",9.70053064924997,-1.48679624128559,16.7258828028217,1.42854406772056e-06,0.0001412580866434,3.91235786887854,"SERPINB7","8710","serpin family B member 7","SERPINB7","Up"
"ENSG00000141750",-5.45265689383335,1.94268850996765,-16.7185607989464,1.43252004023558e-06,0.0001412580866434,6.04595482594101,"STAC2","342667","SH3 and cysteine rich domain 2","STAC2","Down"
"ENSG00000138678",-3.65374976373739,5.99942952138933,-16.7061285492725,1.43930018000147e-06,0.0001412580866434,6.14189769809225,"GPAT3","84803","glycerol-3-phosphate acyltransferase 3","GPAT3","Down"
"ENSG00000182487",6.94229655520089,3.23356101736555,16.696844813934,1.4443873230292e-06,0.0001412580866434,6.16086145792558,NA,NA,NA,"ENSG00000182487","Up"
"ENSG00000184557",6.75352001265872,4.7478670323484,16.6401007295727,1.47593469404091e-06,0.000143599316237228,6.18175581242749,"SOCS3","9021","suppressor of cytokine signaling 3","SOCS3","Up"
"ENSG00000052749",-2.02711447222407,4.77305458818013,-16.6184759099563,1.48816542326185e-06,0.000144046781354192,6.11272795252207,"RRP12","23223","ribosomal RNA processing 12 homolog","RRP12","Down"
"ENSG00000149131",4.18027059326033,3.8971701724412,16.5767292581189,1.51210838000895e-06,0.000144688521939249,6.1500650182476,"SERPING1","710","serpin family G member 1","SERPING1","Up"
"ENSG00000176463",2.63650558923023,5.46388820622808,16.5698251144388,1.51611070437175e-06,0.000144688521939249,6.07593073320909,"SLCO3A1","28232","solute carrier organic anion transporter family member 3A1","SLCO3A1","Up"
"ENSG00000089127",4.15495027415915,6.1955677858192,16.5669307740415,1.51779217716404e-06,0.000144688521939249,6.07842466106166,"OAS1","4938","2'-5'-oligoadenylate synthetase 1","OAS1","Up"
