"ensembl_id","logFC","AveExpr","t","P.Value","adj.P.Val","B","SYMBOL","ENTREZID","GENENAME","gene_label","regulation"
"ENSG00000271503",8.93498596051659,5.9190823715121,48.22109220134,1.59003456880657e-09,2.01673195467502e-05,11.5984398336215,"CCL5","6352","C-C motif chemokine ligand 5","CCL5","Up"
"ENSG00000243649",8.01894472085629,5.78947296575539,46.0642975689572,2.13693452150995e-09,2.01673195467502e-05,11.5717744602185,"CFB","629","complement factor B","CFB","Up"
"ENSG00000112096",5.72568288615811,10.54941463411,43.2428797036625,3.21421833918766e-09,2.02227903840557e-05,11.8603711747518,NA,NA,NA,"ENSG00000112096","Up"
"ENSG00000105855",6.99664258644541,5.55082375694326,38.7667829370339,6.50721371676715e-09,2.57591452983621e-05,10.9598991416957,"ITGB8","3696","integrin subunit beta 8","ITGB8","Up"
"ENSG00000188313",4.52596959932757,6.14545198585986,38.4825724442266,6.82361464857273e-09,2.57591452983621e-05,11.2319492673201,"PLSCR1","5359","phospholipid scramblase 1","PLSCR1","Up"
"ENSG00000134460",9.80619410273234,3.46767374997463,37.1405816983429,8.57951353705812e-09,2.61800960583335e-05,9.11989268093062,"IL2RA","3559","interleukin 2 receptor subunit alpha","IL2RA","Up"
"ENSG00000170525",4.29829592215306,8.51101527086612,36.0663266663017,1.03674793032313e-08,2.61800960583335e-05,10.9211925170855,"PFKFB3","5209","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3","PFKFB3","Up"
"ENSG00000088827",5.0928161120179,7.88367619821143,35.2902140270717,1.19286730049382e-08,2.61800960583335e-05,10.805301204259,"SIGLEC1","6614","sialic acid binding Ig like lectin 1","SIGLEC1","Up"
"ENSG00000181045",-4.33221542355265,5.9454729303294,-34.5544476144471,1.36641515830327e-08,2.61800960583335e-05,10.631732636539,"SLC26A11","284129","solute carrier family 26 member 11","SLC26A11","Down"
"ENSG00000155307",3.93919928229709,5.78259598610531,34.1637007088884,1.47034384562118e-08,2.61800960583335e-05,10.5948023146465,"SAMSN1","64092","SAM domain, SH3 domain and nuclear localization signals 1","SAMSN1","Up"
"ENSG00000089351",4.3753624375716,7.62912138901733,33.3476080890092,1.71826324107823e-08,2.61800960583335e-05,10.4901140925369,"GRAMD1A","57655","GRAM domain containing 1A","GRAMD1A","Up"
"ENSG00000110436",8.63301766671699,2.97392825655988,33.2759595493054,1.74224371347027e-08,2.61800960583335e-05,8.88787288222748,"SLC1A2","6506","solute carrier family 1 member 2","SLC1A2","Up"
"ENSG00000168685",8.47222708559479,5.43795682377079,33.0990333604702,1.80313244375277e-08,2.61800960583335e-05,10.0024012830201,"IL7R","3575","interleukin 7 receptor","IL7R","Up"
"ENSG00000171049",7.49484898271029,2.49961932980053,32.6210451266092,1.98029763649705e-08,2.66986556349156e-05,9.00370319404748,"FPR2","2358","formyl peptide receptor 2","FPR2","Up"
"ENSG00000169184",7.19361689389471,2.69259791848534,31.2173153046796,2.62885273333645e-08,3.3079730227817e-05,8.96497501971121,"MN1","4330","MN1 proto-oncogene, transcriptional regulator","MN1","Up"
"ENSG00000131203",9.40642465597241,5.5706647836447,29.8969461865855,3.4720983978497e-08,3.56396731860253e-05,9.44630310382223,"IDO1","3620","indoleamine 2,3-dioxygenase 1","IDO1","Up"
"ENSG00000073756",6.21006320082351,5.43207738140662,29.7927700000194,3.55098044887433e-08,3.56396731860253e-05,9.70763718932709,"PTGS2","5743","prostaglandin-endoperoxide synthase 2","PTGS2","Up"
"ENSG00000184588",8.26126637982105,3.38537856291779,29.557740287992,3.73665878473739e-08,3.56396731860253e-05,8.84212310143183,"PDE4B","5142","phosphodiesterase 4B","PDE4B","Up"
"ENSG00000152229",4.30475659342026,5.17800949107315,29.3791981303606,3.8852146200091e-08,3.56396731860253e-05,9.70054347367475,"PSTPIP2","9050","proline-serine-threonine phosphatase interacting protein 2","PSTPIP2","Up"
"ENSG00000115919",3.31123558346299,7.84237837696891,29.2237279763947,4.02014326711274e-08,3.56396731860253e-05,9.72192483197344,"KYNU","8942","kynureninase","KYNU","Up"
"ENSG00000125538",9.76611270530344,5.26367431565777,29.0792498163911,4.15039780794401e-08,3.56396731860253e-05,9.19543919566019,"IL1B","3553","interleukin 1 beta","IL1B","Up"
"ENSG00000165178",6.83455638977784,4.64281133327586,29.0364216282857,4.18994036523241e-08,3.56396731860253e-05,9.40790714297847,NA,NA,NA,"ENSG00000165178","Up"
"ENSG00000105639",7.10472422200862,4.26617194736988,28.3938232870778,4.83867384114248e-08,3.56396731860253e-05,9.15133754260611,"JAK3","3718","Janus kinase 3","JAK3","Up"
"ENSG00000163734",7.14198641034684,3.6040833159041,28.1486456586621,5.11620749948772e-08,3.56396731860253e-05,8.92422697724152,"CXCL3","2921","C-X-C motif chemokine ligand 3","CXCL3","Up"
"ENSG00000187764",4.2740870063799,4.73665378426962,28.1015140415862,5.17163947241313e-08,3.56396731860253e-05,9.40966171261897,"SEMA4D","10507","semaphorin 4D","SEMA4D","Up"
"ENSG00000145901",4.2898880261378,8.36533447296264,28.0833328428993,5.19320746490644e-08,3.56396731860253e-05,9.4831916130251,"TNIP1","10318","TNFAIP3 interacting protein 1","TNIP1","Up"
"ENSG00000004468",9.34828889333225,3.65246992358673,28.0705135685258,5.20847707672902e-08,3.56396731860253e-05,8.52147148188259,"CD38","952","CD38 molecule","CD38","Up"
"ENSG00000123610",8.25616380275255,5.58713644929482,28.0053142171115,5.28694489646998e-08,3.56396731860253e-05,9.23992630172389,"TNFAIP6","7130","TNF alpha induced protein 6","TNFAIP6","Up"
"ENSG00000165140",-4.05802676324196,7.4199970522609,-27.525644687967,5.90805043243298e-08,3.77488402122804e-05,9.36196695858299,"FBP1","2203","fructose-bisphosphatase 1","FBP1","Down"
"ENSG00000107968",3.8527691482671,4.95056214575159,27.425228396082,6.04849940751893e-08,3.77488402122804e-05,9.30118508035615,"MAP3K8","1326","mitogen-activated protein kinase kinase kinase 8","MAP3K8","Up"
"ENSG00000121769",-4.66133571486593,3.52889405075293,-27.3200124283174,6.1998095183083e-08,3.77488402122804e-05,9.00117339444983,"FABP3","2170","fatty acid binding protein 3","FABP3","Down"
"ENSG00000146457",3.2129659373714,6.80615711093554,26.9859464107493,6.70997085106758e-08,3.95783436918439e-05,9.24104515793038,"WTAP","9589","WT1 associated protein","WTAP","Up"
"ENSG00000136286",5.30015250520712,6.60677033470094,26.693214472333,7.19713355495172e-08,4.11654229847617e-05,9.16448938794721,"MYO1G","64005","myosin IG","MYO1G","Up"
"ENSG00000275302",7.4045249265363,3.69801231289095,26.4443464257345,7.6435816572688e-08,4.21879543643759e-05,8.62107384577517,"CCL4","6351","C-C motif chemokine ligand 4","CCL4","Up"
"ENSG00000274286",-8.34810823147526,2.16538337935012,-26.3490498860671,7.82293193511606e-08,4.21879543643759e-05,7.48161405780506,"ADRA2B","151","adrenoceptor alpha 2B","ADRA2B","Down"
"ENSG00000133639",3.40214977917958,6.15822631094768,26.2045457458123,8.10423280782235e-08,4.24909428465686e-05,9.05797364213494,"BTG1","694","BTG anti-proliferation factor 1","BTG1","Up"
"ENSG00000008853",-3.19986504403809,5.17457232329053,-25.7217248462194,9.13239026077211e-08,4.59261254882362e-05,8.92566060021989,"RHOBTB2","23221","Rho related BTB domain containing 2","RHOBTB2","Down"
"ENSG00000125430",7.60771132079246,3.79982490266331,25.6722259416054,9.24605440292967e-08,4.59261254882362e-05,8.4887158402336,"HS3ST3B1","9953","heparan sulfate-glucosamine 3-sulfotransferase 3B1","HS3ST3B1","Up"
"ENSG00000188906",3.48054954083448,5.56007203095545,25.4496804976584,9.7776648507892e-08,4.73213907842682e-05,8.87248241680504,"LRRK2","120892","leucine rich repeat kinase 2","LRRK2","Up"
"ENSG00000148773",-4.39150410541074,3.03947122955335,-25.3444863623945,1.00411638094107e-07,4.73817417256567e-05,8.56326283431513,"MKI67","4288","marker of proliferation Ki-67","MKI67","Down"
"ENSG00000107338",-4.54219289899137,3.44951970618357,-25.0206492543564,1.09052324450126e-07,5.02039664389299e-05,8.54333782315559,"SHB","6461","SH2 domain containing adaptor protein B","SHB","Down"
"ENSG00000130204",-3.03681520685453,5.99810123499983,-24.8576426341715,1.1372438505367e-07,5.11082801878102e-05,8.72833952638224,"TOMM40","10452","translocase of outer mitochondrial membrane 40","TOMM40","Down"
"ENSG00000124882",6.41296794205133,3.98926275207536,24.4400150016816,1.26785874750286e-07,5.56531019979452e-05,8.40955518202572,"EREG","2069","epiregulin","EREG","Up"
"ENSG00000177301",-4.98949096308149,3.33023461430203,-24.130218854151,1.37597610260293e-07,5.88542561611737e-05,8.30130078665059,"KCNA2","3737","potassium voltage-gated channel subfamily A member 2","KCNA2","Down"
"ENSG00000121152",-7.43110792388825,3.01824382614763,-24.0567628963076,1.40314782900811e-07,5.88542561611737e-05,7.87831584179628,"NCAPH","23397","non-SMC condensin I complex subunit H","NCAPH","Down"
"ENSG00000116514",4.50662658348837,6.89555116067339,23.9501294829529,1.44370046931641e-07,5.88692891498382e-05,8.49560064208887,"RNF19B","127544","ring finger protein 19B","RNF19B","Up"
"ENSG00000143384",2.93310334234579,8.3707292932301,23.893248033901,1.46588428611518e-07,5.88692891498382e-05,8.48046852361907,"MCL1","4170","MCL1 apoptosis regulator, BCL2 family member","MCL1","Up"
"ENSG00000108679",3.76904742239132,5.58173673937413,23.7643885848473,1.51760893085061e-07,5.96289013644337e-05,8.44318536536571,"LGALS3BP","3959","galectin 3 binding protein","LGALS3BP","Up"
"ENSG00000091136",5.74229607828116,2.88882839245917,23.6541345883922,1.5635409216396e-07,5.96289013644337e-05,8.09148466366841,"LAMB1","3912","laminin subunit beta 1","LAMB1","Up"
"ENSG00000142197",-3.31934334608292,6.78688981716992,-23.5966435893878,1.58812643097956e-07,5.96289013644337e-05,8.40121097856003,"DOP1B","9980","DOP1 leucine zipper like protein B","DOP1B","Down"
"ENSG00000136478",-2.98545013210241,5.91967640039939,-23.4715849000505,1.64316195967089e-07,5.96289013644337e-05,8.36683396127711,"TEX2","55852","testis expressed 2","TEX2","Down"
"ENSG00000134668",-3.2886271512956,5.46899728896319,-23.4352248509518,1.65957355505785e-07,5.96289013644337e-05,8.35465486076939,"SPOCD1","90853","SPOC domain containing 1","SPOCD1","Down"
"ENSG00000086062",2.76822314082902,8.24390818691525,23.40284480138,1.67434795884238e-07,5.96289013644337e-05,8.3486074137038,"B4GALT1","2683","beta-1,4-galactosyltransferase 1","B4GALT1","Up"
"ENSG00000178385",2.69986991682009,5.93781748439206,23.322238201339,1.71179048643343e-07,5.98334174656129e-05,8.32662066527396,"PLEKHM3","389072","pleckstrin homology domain containing M3","PLEKHM3","Up"
"ENSG00000133106",5.89809637895919,4.60607302834879,23.1843041929479,1.77812445544668e-07,6.10219983573746e-05,8.22164002588933,"EPSTI1","94240","epithelial stromal interaction 1","EPSTI1","Up"
"ENSG00000138378",7.16713488661981,2.50498033954611,22.9964867382293,1.87326991747042e-07,6.25003624936723e-05,7.64385994335578,"STAT4","6775","signal transducer and activator of transcription 4","STAT4","Up"
"ENSG00000163082",4.43953558454063,2.37069359506173,22.9594665063863,1.89270906564134e-07,6.25003624936723e-05,7.96207214253451,"SGPP2","130367","sphingosine-1-phosphate phosphatase 2","SGPP2","Up"
"ENSG00000118503",4.41919695244328,7.42129671669017,22.8008471748397,1.97867565833058e-07,6.25003624936723e-05,8.18173941371764,"TNFAIP3","7128","TNF alpha induced protein 3","TNFAIP3","Up"
"ENSG00000164120",-5.19057409747019,1.98507362222517,-22.7800568014891,1.99027365067937e-07,6.25003624936723e-05,7.67530485969363,"HPGD","3248","15-hydroxyprostaglandin dehydrogenase","HPGD","Down"
"ENSG00000106701",2.88529744512904,4.68926479142285,22.730524349992,2.01822267144106e-07,6.25003624936723e-05,8.16110216156382,"FSD1L","83856","fibronectin type III and SPRY domain containing 1 like","FSD1L","Up"
"ENSG00000117090",6.82966302001992,1.21088085004877,22.7276133202087,2.01987926469616e-07,6.25003624936723e-05,7.09026524057147,"SLAMF1","6504","signaling lymphocytic activation molecule family member 1","SLAMF1","Up"
"ENSG00000185507",5.09787784844375,5.40288703928792,22.5665072728446,2.1140528675648e-07,6.43592707665896e-05,8.11032686728966,"IRF7","3665","interferon regulatory factor 7","IRF7","Up"
"ENSG00000100368",4.00773434848379,8.04030070549404,22.2940133114484,2.28510344863573e-07,6.76074946367803e-05,8.03701871496808,"CSF2RB","1439","colony stimulating factor 2 receptor subunit beta","CSF2RB","Up"
"ENSG00000173511",-2.52086214336797,5.62180627326692,-22.1977161057741,2.34932773025598e-07,6.76074946367803e-05,8.0103918301544,"VEGFB","7423","vascular endothelial growth factor B","VEGFB","Down"
"ENSG00000126822",5.39386184908303,3.19392868567795,22.1553881613676,2.37821442940644e-07,6.76074946367803e-05,7.83155210817893,"PLEKHG3","26030","pleckstrin homology and RhoGEF domain containing G3","PLEKHG3","Up"
"ENSG00000178789",-4.75150713255442,2.45320196180915,-22.1332238784887,2.39350364032576e-07,6.76074946367803e-05,7.7188681960807,"CD300LB","124599","CD300 molecule like family member b","CD300LB","Down"
"ENSG00000100906",4.02102476466383,7.56864610017381,22.0945154197457,2.42047777357231e-07,6.76074946367803e-05,7.97878729879441,"NFKBIA","4792","NFKB inhibitor alpha","NFKBIA","Up"
"ENSG00000245848",-3.49104495590077,5.84717511038609,-22.0296626788916,2.46645988036181e-07,6.76074946367803e-05,7.96226542026316,"CEBPA","1050","CCAAT enhancer binding protein alpha","CEBPA","Down"
"ENSG00000115306",-4.22090663759022,3.655473521897,-22.0226678339446,2.47147927413925e-07,6.76074946367803e-05,7.88458483869893,"SPTBN1","6711","spectrin beta, non-erythrocytic 1","SPTBN1","Down"
"ENSG00000196950",-3.80086196387741,3.24748559504839,-21.9103096680899,2.5537414680695e-07,6.82408301525774e-05,7.83512277827971,"SLC39A10","57181","solute carrier family 39 member 10","SLC39A10","Down"
"ENSG00000285744",8.60370860424019,1.04318953472226,21.8790024994734,2.57722196912863e-07,6.82408301525774e-05,6.38631710667144,NA,NA,NA,"ENSG00000285744","Up"
"ENSG00000273604",3.63991636513926,5.5738730434393,21.8106929798098,2.62932346053293e-07,6.82408301525774e-05,7.89811174353908,"EPOP","100170841","elongin BC and polycomb repressive complex 2 associated protein","EPOP","Up"
"ENSG00000081041",5.78465899404442,2.96004134764233,21.7699115412732,2.66100700607925e-07,6.82408301525774e-05,7.6683395109733,"CXCL2","2920","C-X-C motif chemokine ligand 2","CXCL2","Up"
"ENSG00000157557",3.35020393018304,4.9434354030249,21.7515674252147,2.67540208280303e-07,6.82408301525774e-05,7.88161215069064,"ETS2","2114","ETS proto-oncogene 2, transcription factor","ETS2","Up"
"ENSG00000163739",6.28468070926085,2.64909180508088,21.6790992216251,2.73315412654679e-07,6.87843788514277e-05,7.54290569550984,"CXCL1","2919","C-X-C motif chemokine ligand 1","CXCL1","Up"
"ENSG00000101460",6.0219806290103,3.08753765375907,21.4915942826814,2.88937337935634e-07,7.06192385812005e-05,7.61767755884705,"MAP1LC3A","84557","microtubule associated protein 1 light chain 3 alpha","MAP1LC3A","Up"
"ENSG00000118515",-3.83698349784012,6.76418939063494,-21.4824501375919,2.89725113129855e-07,7.06192385812005e-05,7.79763649123937,"SGK1","6446","serum/glucocorticoid regulated kinase 1","SGK1","Down"
"ENSG00000125735",-5.96646213063645,3.28347258218839,-21.3811576154792,2.98619191598726e-07,7.06192385812005e-05,7.55699946759456,"TNFSF14","8740","TNF superfamily member 14","TNFSF14","Down"
"ENSG00000197506",-4.48596299334543,4.22103971497872,-21.3741869676895,2.99242739125355e-07,7.06192385812005e-05,7.73719647848031,"SLC28A3","64078","solute carrier family 28 member 3","SLC28A3","Down"
"ENSG00000078081",9.43018949576325,2.75590382237804,21.3733988963168,2.99313329085883e-07,7.06192385812005e-05,6.96974965092981,"LAMP3","27074","lysosomal associated membrane protein 3","LAMP3","Up"
"ENSG00000104856",3.02052202897132,5.94785804150263,21.089644761156,3.2602493617691e-07,7.51320153901053e-05,7.67719121186927,"RELB","5971","RELB proto-oncogene, NF-kB subunit","RELB","Up"
"ENSG00000137393",3.8232755539843,6.51658151890313,21.0661760748891,3.28354593662774e-07,7.51320153901053e-05,7.67006429582174,"RNF144B","255488","ring finger protein 144B","RNF144B","Up"
"ENSG00000069424",-3.39087811674803,7.43369379398512,-21.0459094252616,3.30381842510132e-07,7.51320153901053e-05,7.66253362726524,"KCNAB2","8514","potassium voltage-gated channel subfamily A regulatory beta subunit 2","KCNAB2","Down"
"ENSG00000172724",9.93987722243114,1.14849367214482,20.9963272626489,3.35402590561498e-07,7.53657606767653e-05,5.65802677718231,"CCL19","6363","C-C motif chemokine ligand 19","CCL19","Up"
"ENSG00000111335",5.07654826855932,6.39563472243132,20.9232197237677,3.42966825956715e-07,7.61588098815646e-05,7.62929915276442,"OAS2","4939","2'-5'-oligoadenylate synthetase 2","OAS2","Up"
"ENSG00000001084",-3.34543276714873,7.05483349552286,-20.7335678595895,3.63523760164401e-07,7.88937887204977e-05,7.56486070717379,"GCLC","2729","glutamate-cysteine ligase catalytic subunit","GCLC","Down"
"ENSG00000155265",-6.12101113822303,3.04806270371349,-20.7325050769033,3.63642893705076e-07,7.88937887204977e-05,7.34617617496653,"GOLGA7B","401647","golgin A7 family member B","GOLGA7B","Down"
"ENSG00000142089",5.70396450511219,5.09041291316268,20.6281472493088,3.75563159017247e-07,7.97116955092693e-05,7.53994301585899,"IFITM3","10410","interferon induced transmembrane protein 3","IFITM3","Up"
"ENSG00000126709",3.8522065811701,9.20866497372367,20.6256049612896,3.75859120547018e-07,7.97116955092693e-05,7.53157036724889,"IFI6","2537","interferon alpha inducible protein 6","IFI6","Up"
"ENSG00000137959",8.89886847120333,3.94122504599673,20.4745879530138,3.93931852212615e-07,8.21330215506951e-05,7.24344883747865,"IFI44L","10964","interferon induced protein 44 like","IFI44L","Up"
"ENSG00000108828",-2.33069785589344,8.70102895369765,-20.4579861001321,3.95979070787457e-07,8.21330215506951e-05,7.47829397053066,"VAT1","10493","vesicle amine transport 1","VAT1","Down"
"ENSG00000090339",3.16860469140545,7.99506735520476,20.3920030509164,4.04237719344667e-07,8.29346407894629e-05,7.45640339460105,"ICAM1","3383","intercellular adhesion molecule 1","ICAM1","Up"
"ENSG00000173918",5.72606296185715,2.07792157107632,20.2223953329797,4.26393186098035e-07,8.32827505362045e-05,7.12352727835483,"C1QTNF1","114897","C1q and TNF related 1","C1QTNF1","Up"
"ENSG00000050730",10.1045501761922,0.284386876572383,20.2164990650779,4.271882081755e-07,8.32827505362045e-05,5.17194178314124,"TNIP3","79931","TNFAIP3 interacting protein 3","TNIP3","Up"
"ENSG00000109436",2.80832020605274,7.30903783650324,20.1996725691638,4.29466414215311e-07,8.32827505362045e-05,7.39357921441428,"TBC1D9","23158","TBC1 domain family member 9","TBC1D9","Up"
"ENSG00000120457",-5.5736697751701,2.68371497358776,-20.1587439342112,4.35066586630573e-07,8.32827505362045e-05,7.175358744131,"KCNJ5","3762","potassium inwardly rectifying channel subfamily J member 5","KCNJ5","Down"
"ENSG00000088367",-2.55107840175891,5.40607763711523,-20.147264779716,4.36652330847747e-07,8.32827505362045e-05,7.38345380160774,"EPB41L1","2036","erythrocyte membrane protein band 4.1 like 1","EPB41L1","Down"
"ENSG00000213928",2.43567452315318,5.39580415867765,20.1467117641416,4.3672889306862e-07,8.32827505362045e-05,7.37824747304419,"IRF9","10379","interferon regulatory factor 9","IRF9","Up"
"ENSG00000178104",2.40716048707731,9.01846159504721,20.1460481734886,4.36820784269364e-07,8.32827505362045e-05,7.37775614181651,"PDE4DIP","9659","phosphodiesterase 4D interacting protein","PDE4DIP","Up"
"ENSG00000111331",5.03809006390833,7.96439592476782,20.0975605039725,4.43595836329147e-07,8.37287141071265e-05,7.35979305746716,"OAS3","4940","2'-5'-oligoadenylate synthetase 3","OAS3","Up"
"ENSG00000122862",3.83295740365975,9.10722917703473,20.0126013873659,4.55761057046476e-07,8.51731678391311e-05,7.33329040231479,"SRGN","5552","serglycin","SRGN","Up"
"ENSG00000139597",3.28885956230704,3.73284967357252,19.8652432345456,4.77784574306674e-07,8.83712101571786e-05,7.30238005187705,"N4BP2L1","90634","NEDD4 binding protein 2 like 1","N4BP2L1","Up"
"ENSG00000204642",3.25535017561314,7.355573895876,19.8356481561424,4.82354221197191e-07,8.83712101571786e-05,7.27348849905724,"HLA-F","3134","major histocompatibility complex, class I, F","HLA-F","Up"
"ENSG00000174600",3.11649296147374,6.19966570939032,19.7542924345719,4.95177755633564e-07,8.83712101571786e-05,7.2470393299489,"CMKLR1","1240","chemerin chemokine-like receptor 1","CMKLR1","Up"
"ENSG00000101220",-3.54966771668994,3.65653842517112,-19.7370142474699,4.97951510612471e-07,8.83712101571786e-05,7.24993478253798,"ADISSP","54976","adipose secreted signaling protein","ADISSP","Down"
"ENSG00000133135",-5.15513675423404,1.41712159527884,-19.7342186676261,4.98401979721639e-07,8.83712101571786e-05,6.81420840763461,"RNF128","79589","ring finger protein 128","RNF128","Down"
"ENSG00000178719",2.38437139652981,8.40791051810101,19.7162068321292,5.01315621812886e-07,8.83712101571786e-05,7.23528490193691,"GRINA","2907","glutamate ionotropic receptor NMDA type subunit associated protein 1","GRINA","Up"
"ENSG00000162645",3.29906659073264,6.87998376788291,19.6896512731193,5.05647189243724e-07,8.83712101571786e-05,7.22459982733352,"GBP2","2634","guanylate binding protein 2","GBP2","Up"
"ENSG00000166527",6.92493843730341,1.0583331573105,19.6315149605636,5.15281405566956e-07,8.92287755052872e-05,6.54408769541842,"CLEC4D","338339","C-type lectin domain family 4 member D","CLEC4D","Up"
"ENSG00000167207",3.71192910192291,3.3118478583171,19.5176788162976,5.34765231848376e-07,8.97027982566873e-05,7.17801440829075,"NOD2","64127","nucleotide binding oligomerization domain containing 2","NOD2","Up"
"ENSG00000115756",-3.07134861769671,6.05313539246709,-19.5101196937071,5.36088795367536e-07,8.97027982566873e-05,7.16853398238851,"HPCAL1","3241","hippocalcin like 1","HPCAL1","Down"
"ENSG00000128284",7.12936439115412,5.31775848028216,19.4927657215328,5.3914168994284e-07,8.97027982566873e-05,7.17892587598609,"APOL3","80833","apolipoprotein L3","APOL3","Up"
"ENSG00000182541",4.31060793845587,6.15029475819279,19.4501559728263,5.46722902823586e-07,8.97027982566873e-05,7.15052508513848,"LIMK2","3985","LIM domain kinase 2","LIMK2","Up"
"ENSG00000102921",2.26219587578429,6.10036143637198,19.4330920522939,5.4979333832515e-07,8.97027982566873e-05,7.13694266491077,"N4BP1","9683","NEDD4 binding protein 1","N4BP1","Up"
"ENSG00000136048",2.51327735464273,7.14005981565801,19.4303881251425,5.50281696830499e-07,8.97027982566873e-05,7.13695319736686,"DRAM1","55332","DNA damage regulated autophagy modulator 1","DRAM1","Up"
"ENSG00000275023",2.45964351389725,7.34295882305601,19.4178006228189,5.52561724603502e-07,8.97027982566873e-05,7.13305916673008,"MLLT6","4302","MLLT6, PHD finger containing","MLLT6","Up"
"ENSG00000167895",-4.11042521071823,4.06037472550486,-19.3987206920543,5.56038537538141e-07,8.97027982566873e-05,7.14687592909812,"TMC8","147138","transmembrane channel like 8","TMC8","Down"
"ENSG00000109265",5.28107413149636,3.2446003101423,19.3512677958812,5.64795411865319e-07,9.03433338894737e-05,7.0776308388924,"CRACD","57482","capping protein inhibiting regulator of actin dynamics","CRACD","Up"
"ENSG00000165949",9.06334999033365,3.19328396053641,19.2895676147403,5.76420106122295e-07,9.14279790172968e-05,6.75678461509559,"IFI27","3429","interferon alpha inducible protein 27","IFI27","Up"
"ENSG00000130202",2.70579355714775,7.35506901800766,19.183087323613,5.97136223956374e-07,9.3387196255442e-05,7.05227067038194,"NECTIN2","5819","nectin cell adhesion molecule 2","NECTIN2","Up"
"ENSG00000135074",8.0247333131193,3.37032897158638,19.1753855953351,5.98667589240184e-07,9.3387196255442e-05,6.87895530252126,"ADAM19","8728","ADAM metallopeptidase domain 19","ADAM19","Up"
"ENSG00000164463",2.89512830111636,4.66520780290834,19.1036393623415,6.13152670530292e-07,9.45704909260241e-05,7.04201507752025,"CREBRF","153222","CREB3 regulatory factor","CREBRF","Up"
"ENSG00000146278",4.07705932825653,7.09778688651368,19.0884350532563,6.16273927623892e-07,9.45704909260241e-05,7.01921525207355,"PNRC1","10957","proline rich nuclear receptor coactivator 1","PNRC1","Up"
"ENSG00000177989",2.76030511770852,4.36680601169217,19.0179856652188,6.30977325667643e-07,9.60459437256191e-05,7.01681814518739,"CIMAP1B","440836","ciliary microtubule associated protein 1B","CIMAP1B","Up"
"ENSG00000150782",2.85113466721795,5.74430843592735,18.9462067524975,6.46375421546554e-07,9.62268438815875e-05,6.97213186303365,"IL18","3606","interleukin 18","IL18","Up"
"ENSG00000101194",-3.63680388114354,4.1429629140508,-18.9452119191059,6.46591855338727e-07,9.62268438815875e-05,7.0028055247338,"SLC17A9","63910","solute carrier family 17 member 9","SLC17A9","Down"
"ENSG00000025708",2.36800000682917,9.23837200589462,18.9311191532326,6.49666832288335e-07,9.62268438815875e-05,6.96662553118231,"TYMP","1890","thymidine phosphorylase","TYMP","Up"
"ENSG00000136158",-4.48809969331139,3.20190317363973,-18.8617252381334,6.65056148131087e-07,9.62268438815875e-05,6.93040087184345,"SPRY2","10253","sprouty RTK signaling antagonist 2","SPRY2","Down"
"ENSG00000174370",-4.83473557716391,4.35371557884423,-18.8602070904074,6.65397487847038e-07,9.62268438815875e-05,6.97050674539545,"KCNJ5-AS1","219833","KCNJ5 antisense RNA 1","KCNJ5-AS1","Down"
"ENSG00000136710",2.3918549807512,5.85068653155149,18.8577204170039,6.65957026574626e-07,9.62268438815875e-05,6.93787886201597,"VMA22","84317","vacuolar ATPase assembly factor VMA22","VMA22","Up"
"ENSG00000040608",-5.16072656383874,2.38038312831974,-18.8316471829705,6.71856647278677e-07,9.62268438815875e-05,6.79666467430587,"RTN4R","65078","reticulon 4 receptor","RTN4R","Down"
"ENSG00000163171",-3.75603114190581,1.99500567942618,-18.8165057861917,6.7531033378764e-07,9.62268438815875e-05,6.82767525571255,"CDC42EP3","10602","CDC42 effector protein 3","CDC42EP3","Down"
"ENSG00000132530",5.10410350465915,5.01529416924747,18.8045634706411,6.78048754238471e-07,9.62268438815875e-05,6.95281609731207,"XAF1","54739","XIAP associated factor 1","XAF1","Up"
"ENSG00000242574",-3.31770358538861,5.30307580739914,-18.6002705456079,7.26933760074086e-07,0.000102234497456422,6.86627314181315,"HLA-DMB","3109","major histocompatibility complex, class II, DM beta","HLA-DMB","Down"
"ENSG00000186281",-3.3666253590983,3.43885341889274,-18.5831423518717,7.3121362419163e-07,0.000102234497456422,6.87768148105758,"GPAT2","150763","glycerol-3-phosphate acyltransferase 2, mitochondrial","GPAT2","Down"
"ENSG00000150347",2.51283043863711,6.85848538792361,18.4829124558441,7.56847995666046e-07,0.000105040484692622,6.80388552028816,"ARID5B","84159","AT-rich interaction domain 5B","ARID5B","Up"
"ENSG00000142875",-3.6281992159289,4.88531456476486,-18.4473287012425,7.66196617393652e-07,0.00010552952440236,6.8242555820284,"PRKACB","5567","protein kinase cAMP-activated catalytic subunit beta","PRKACB","Down"
"ENSG00000174939",-3.70959807169924,2.84869342800093,-18.417685369812,7.74086213619105e-07,0.00010552952440236,6.79031079741142,"ASPHD1","253982","aspartate beta-hydroxylase domain containing 1","ASPHD1","Down"
"ENSG00000189060",3.01414682261087,6.55257648543446,18.3931976134822,7.80674281495722e-07,0.00010552952440236,6.77169276170991,"H1-0","3005","H1.0 linker histone","H1-0","Up"
"ENSG00000117020",2.12711293809583,4.63509472684885,18.3855847769558,7.82735545236048e-07,0.00010552952440236,6.78162726987861,"AKT3","10000","AKT serine/threonine kinase 3","AKT3","Up"
